group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34906,1363.57,24629,1736.63,16332,1002.76,34662,1537.9,6522,1369.76
Age,0-4,297,162.36,211,210.58,96,126.08,200,145.88,36,131.61
Age,5-12,180,71.44,127,82.09,63,63.51,118,60.23,19,41.53
Age,13-17,191,136.27,149,161.76,69,123.4,147,128.06,40,133.93
Age,18-24,938,451.34,728,522.45,304,208.72,674,391.45,142,357.93
Age,25-34,2490,529.74,1853,814.92,1035,286.01,2403,668.1,376,580.97
Age,35-44,2812,785.51,2207,1230.25,1215,518.88,3140,1025.49,525,887.21
Age,45-54,3873,1311.25,3328,1915.23,1747,893.23,4636,1549.46,866,1349.5
Age,55-64,6437,2252.79,5028,3093.49,2943,1598.94,7276,2421.56,1312,1983.97
Age,65-74,7599,3614.39,5163,4931.09,3380,2263.73,7144,3436.61,1372,2940.48
Age,75+,10088,6399.35,5831,6936.46,5472,4315.12,8923,5561.1,1834,5618.53
Race/ethnicity,Asian/Pacific-Islander,2393,721.51,726,1153.54,1167,513.5,6217,879.64,343,598.23
Race/ethnicity,Black/African-American,12248,1379.58,7795,1739.96,3810,1532.51,6219,1278.41,768,1750.22
Race/ethnicity,Hispanic/Latino,6315,1379.09,11544,1550.2,5923,1248.9,10933,1757.65,1348,1845.48
Race/ethnicity,White,10604,1006.43,2296,1149.71,3686,371.73,7127,822.83,3715,952.91
Sex,Female,16974,1259.47,11978,1599.93,7549,880.63,15531,1338.92,3054,1247.48
Sex,Male,17918,1478.15,12648,1889.04,8777,1137.69,19123,1748.17,3467,1498.72
