group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32465,1268.21,23164,1633.33,15390,944.92,32734,1452.35,6028,1266.01
Age,0-4,268,146.51,184,183.63,84,110.32,168,122.54,32,116.98
Age,5-12,165,65.48,108,69.81,50,50.4,101,51.55,19,41.53
Age,13-17,172,122.72,135,146.56,61,109.09,135,117.6,36,120.54
Age,18-24,866,416.69,669,480.11,279,191.56,607,352.54,127,320.12
Age,25-34,2272,483.36,1690,743.24,936,258.65,2221,617.5,333,514.53
Age,35-44,2586,722.37,2037,1135.49,1108,473.19,2941,960.5,488,824.69
Age,45-54,3601,1219.17,3107,1788.05,1643,840.05,4396,1469.25,799,1245.09
Age,55-64,6052,2118.05,4794,2949.52,2802,1522.34,6929,2306.07,1209,1828.22
Age,65-74,7095,3374.67,4936,4714.29,3226,2160.59,6792,3267.29,1282,2747.59
Age,75+,9388,5955.3,5500,6542.71,5193,4095.1,8443,5261.94,1703,5217.2
Race/ethnicity,Asian/Pacific-Islander,2266,683.51,688,1098.58,1106,486.72,5921,836.67,323,564.36
Race/ethnicity,Black/African-American,11190,1257.06,7279,1620.62,3568,1429.26,5777,1183.35,716,1633.23
Race/ethnicity,Hispanic/Latino,5851,1277.49,10829,1453.65,5577,1173.95,10338,1660.74,1258,1726.67
Race/ethnicity,White,9961,945.81,2160,1080.37,3446,346.69,6668,762.86,3408,870.6
Sex,Female,15744,1168.2,11232,1500.28,7106,828.95,14597,1258.4,2804,1145.36
Sex,Male,16713,1378.74,11930,1781.8,8279,1073.13,18129,1657.3,3224,1393.68
