group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71497,2792.96,50384,3552.65,36898,2265.48,64398,2857.23,14218,2986.08
Age,0-4,1723,941.91,1346,1343.33,637,836.57,1055,769.54,215,785.99
Age,5-12,795,315.51,614,396.87,265,267.14,448,228.67,89,194.51
Age,13-17,688,490.86,522,566.71,282,504.34,436,379.82,112,375.01
Age,18-24,2245,1080.22,1892,1357.79,882,605.56,1556,903.72,323,814.18
Age,25-34,5627,1197.13,4454,1958.81,2640,729.53,4867,1353.16,724,1118.68
Age,35-44,5668,1583.3,4646,2589.83,2739,1169.73,5390,1760.32,970,1639.23
Age,45-54,6899,2335.75,5940,3418.41,3313,1693.91,6964,2327.53,1533,2388.89
Age,55-64,11335,3966.96,9211,5667.09,5663,3076.73,11361,3781.1,2426,3668.53
Age,65-74,14011,6664.19,9449,9024.57,6766,4531.48,12590,6056.41,2991,6410.34
Age,75+,22501,14273.57,12288,14617.61,13675,10783.85,19725,12293.24,4835,14812.21
Race/ethnicity,Asian/Pacific-Islander,4915,1535.52,1525,2519.34,2539,1134.17,11630,1704.16,744,1372.41
Race/ethnicity,Black/African-American,25117,2878.93,16529,3735.82,8698,3589.19,12114,2539.28,1484,3430.96
Race/ethnicity,Hispanic/Latino,12864,2818.23,23237,3100.18,12014,2554.65,18562,3024.54,2659,3777.58
Race/ethnicity,White,22566,2138.61,5492,2769.3,10398,1053.93,15494,1780.59,8545,2187.51
Sex,Female,36887,2737.02,25910,3460.85,17973,2096.64,30679,2644.81,6966,2845.44
Sex,Male,34597,2854.08,24467,3654.26,18915,2451.79,33704,3081.12,7251,3134.48
