group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,72672,2838.86,51183,3608.99,37497,2302.26,65251,2895.08,14567,3059.38
Age,0-4,1783,974.71,1396,1393.23,655,860.21,1099,801.63,226,826.2
Age,5-12,820,325.43,632,408.5,274,276.21,462,235.81,90,196.7
Age,13-17,694,495.14,535,580.82,286,511.49,447,389.4,114,381.7
Age,18-24,2274,1094.18,1918,1376.45,896,615.18,1576,915.33,330,831.82
Age,25-34,5699,1212.45,4517,1986.52,2680,740.58,4926,1369.56,739,1141.86
Age,35-44,5744,1604.53,4694,2616.59,2781,1187.66,5438,1775.99,986,1666.27
Age,45-54,6980,2363.17,6007,3456.97,3366,1721.01,7021,2346.58,1556,2424.73
Age,55-64,11478,4017.01,9347,5750.76,5733,3114.76,11463,3815.05,2463,3724.48
Age,65-74,14232,6769.31,9603,9171.66,6843,4583.05,12740,6128.57,3068,6575.37
Age,75+,22963,14566.64,12513,14885.26,13949,10999.92,20073,12510.13,4995,15302.37
Race/ethnicity,Asian/Pacific-Islander,4980,1555.89,1551,2566,2576,1149.84,11807,1731.01,762,1406.1
Race/ethnicity,Black/African-American,25511,2924.4,16834,3804.7,8820,3641.87,12308,2581.1,1530,3552.55
Race/ethnicity,Hispanic/Latino,13034,2856.73,23594,3148.18,12164,2587.89,18732,3052.88,2689,3818.03
Race/ethnicity,White,22983,2177.07,5591,2820.73,10612,1076.93,15705,1803.86,8777,2245.7
Sex,Female,37520,2783.98,26346,3519.09,18263,2130.47,31112,2682.14,7151,2921.01
Sex,Male,35139,2898.79,24832,3708.77,19225,2491.97,34125,3119.6,7415,3205.38
