group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34681,1354.78,24451,1724.08,16221,995.94,34430,1527.6,6469,1358.63
Age,0-4,293,160.17,204,203.59,93,122.14,193,140.78,36,131.61
Age,5-12,179,71.04,125,80.8,59,59.48,116,59.21,19,41.53
Age,13-17,188,134.13,146,158.51,65,116.25,146,127.19,39,130.58
Age,18-24,926,445.56,719,515.99,300,205.97,670,389.13,143,360.46
Age,25-34,2470,525.49,1835,807.01,1019,281.59,2377,660.87,373,576.34
Age,35-44,2783,777.4,2178,1214.09,1201,512.9,3118,1018.31,519,877.07
Age,45-54,3841,1300.42,3300,1899.12,1732,885.56,4601,1537.76,857,1335.47
Age,55-64,6401,2240.19,5010,3082.41,2920,1586.45,7230,2406.25,1300,1965.82
Age,65-74,7556,3593.94,5138,4907.21,3364,2253.02,7099,3414.97,1359,2912.62
Age,75+,10043,6370.8,5792,6890.07,5460,4305.65,8879,5533.67,1824,5587.89
Race/ethnicity,Asian/Pacific-Islander,2384,718.63,724,1150.78,1162,511.08,6180,874.12,342,597.05
Race/ethnicity,Black/African-American,12149,1367.78,7726,1724.12,3778,1517.3,6172,1268.25,765,1742.47
Race/ethnicity,Hispanic/Latino,6277,1370.67,11466,1539.4,5883,1239.87,10883,1749.74,1338,1831.04
Race/ethnicity,White,10554,1001.61,2280,1141.39,3670,370.05,7066,814.95,3681,943.75
Sex,Female,16867,1251.53,11887,1587.77,7501,875.03,15407,1328.23,3024,1235.23
Sex,Male,17799,1468.33,12561,1876.04,8715,1129.65,19015,1738.29,3444,1488.78
