group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73348,2865.26,51783,3651.3,37884,2326.02,65821,2920.37,14731,3093.82
Age,0-4,1806,987.28,1435,1432.15,677,889.1,1116,814.03,233,851.79
Age,5-12,829,329,651,420.78,278,280.25,466,237.85,91,198.89
Age,13-17,706,503.7,541,587.34,290,518.64,452,393.76,116,388.4
Age,18-24,2287,1100.43,1935,1388.65,902,619.3,1585,920.56,337,849.46
Age,25-34,5741,1221.38,4550,2001.03,2699,745.83,4955,1377.62,744,1149.59
Age,35-44,5794,1618.5,4731,2637.21,2803,1197.06,5472,1787.1,992,1676.41
Age,45-54,7026,2378.74,6059,3486.89,3387,1731.75,7063,2360.62,1566,2440.32
Age,55-64,11551,4042.56,9451,5814.75,5778,3139.21,11538,3840.01,2479,3748.68
Age,65-74,14352,6826.39,9718,9281.49,6906,4625.25,12854,6183.4,3106,6656.81
Age,75+,23251,14749.34,12691,15097.01,14130,11142.65,20314,12660.33,5067,15522.95
Race/ethnicity,Asian/Pacific-Islander,5017,1567.86,1567,2591.09,2592,1156.87,11912,1747.3,775,1432.93
Race/ethnicity,Black/African-American,25766,2954.46,17034,3849.65,8902,3677.93,12417,2602.76,1540,3575.51
Race/ethnicity,Hispanic/Latino,13123,2877.01,23852,3182.9,12278,2612.91,18838,3070.95,2697,3828.88
Race/ethnicity,White,23194,2196.31,5671,2863.89,10724,1087.66,15847,1819.19,8891,2274.11
Sex,Female,37902,2812.33,26648,3559.43,18446,2151.82,31404,2707.31,7237,2956.13
Sex,Male,35433,2923.05,25130,3753.28,19429,2518.41,34403,3145.02,7493,3239.1
