group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49288,1925.39,34749,2450.21,23224,1425.92,45316,2010.6,9153,1922.32
Age,0-4,827,452.1,619,617.77,305,400.56,473,345.02,88,321.71
Age,5-12,444,176.21,406,262.43,176,177.42,263,134.24,44,96.16
Age,13-17,411,293.23,338,366.95,152,271.84,267,232.59,70,234.38
Age,18-24,1549,745.33,1300,932.95,536,368.01,1076,624.93,212,534.38
Age,25-34,3985,847.8,3120,1372.13,1727,477.23,3515,977.27,540,834.38
Age,35-44,4102,1145.85,3377,1882.45,1825,779.39,4125,1347.18,707,1194.78
Age,45-54,5221,1767.64,4511,2596.03,2390,1221.99,5640,1885.02,1157,1802.97
Age,55-64,8486,2969.88,6722,4135.72,4011,2179.19,8865,2950.4,1752,2649.33
Age,65-74,10020,4765.91,6589,6293.04,4436,2970.98,9026,4341.95,1922,4119.25
Age,75+,14239,9032.55,7754,9224.03,7645,6028.7,12063,7518.04,2661,8152.07
Race/ethnicity,Asian/Pacific-Islander,3198,976.41,988,1599.28,1545,689.47,7845,1125.56,425,753.12
Race/ethnicity,Black/African-American,17448,1987.37,11238,2529.32,5678,2327.96,8506,1773.76,1024,2343.17
Race/ethnicity,Hispanic/Latino,8902,1939.72,16372,2180,8195,1742.81,13856,2235.87,1842,2544.08
Race/ethnicity,White,15159,1440.53,3327,1724.14,5519,563.91,10059,1177.08,5386,1390.27
Sex,Female,24823,1841.87,17502,2337.78,11024,1286.01,20913,1802.89,4374,1786.67
Sex,Male,24444,2016.51,17240,2574.87,12192,1580.34,24387,2229.39,4778,2065.45
