group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31945,1247.9,22953,1618.45,15243,935.9,32326,1434.25,5944,1248.36
Age,0-4,260,142.13,181,180.64,83,109,166,121.08,32,116.98
Age,5-12,159,63.1,105,67.87,50,50.4,93,47.47,18,39.34
Age,13-17,164,117.01,131,142.22,60,107.31,131,114.12,36,120.54
Age,18-24,827,397.93,656,470.78,277,190.18,589,342.09,122,307.52
Age,25-34,2199,467.83,1663,731.37,919,253.95,2170,603.32,325,502.17
Age,35-44,2530,706.73,2015,1123.23,1087,464.22,2896,945.8,480,811.17
Age,45-54,3538,1197.84,3077,1770.78,1621,828.8,4340,1450.53,785,1223.27
Age,55-64,5977,2091.8,4753,2924.29,2784,1512.56,6854,2281.11,1193,1804.02
Age,65-74,7034,3345.65,4901,4680.86,3198,2141.84,6725,3235.06,1269,2719.73
Age,75+,9257,5872.2,5467,6503.46,5156,4065.93,8361,5210.84,1684,5159
Race/ethnicity,Asian/Pacific-Islander,2236,674.07,684,1095.23,1108,486.91,5826,822.77,322,561.22
Race/ethnicity,Black/African-American,10950,1228.17,7236,1610.84,3506,1403.12,5678,1162.17,704,1608.75
Race/ethnicity,Hispanic/Latino,5698,1244.78,10648,1430.01,5471,1150.45,10150,1631.53,1230,1685.64
Race/ethnicity,White,9788,928.68,2147,1072.26,3417,344.16,6584,752.58,3367,858.42
Sex,Female,15449,1146.32,11119,1485.19,7033,820.44,14392,1240.72,2767,1130.25
Sex,Male,16489,1360.26,11830,1766.86,8206,1063.67,17927,1638.83,3177,1373.36
