group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31588,1233.95,22744,1603.72,15084,926.13,31986,1419.17,5842,1226.94
Age,0-4,257,140.49,177,176.65,78,102.44,161,117.44,33,120.64
Age,5-12,155,61.51,102,65.93,49,49.4,89,45.43,18,39.34
Age,13-17,159,113.44,129,140.05,60,107.31,129,112.38,35,117.19
Age,18-24,816,392.63,644,462.17,271,186.06,585,339.76,118,297.44
Age,25-34,2174,462.51,1646,723.89,900,248.7,2133,593.03,313,483.63
Age,35-44,2504,699.47,1999,1114.31,1072,457.81,2854,932.09,464,784.13
Age,45-54,3488,1180.91,3036,1747.19,1607,821.65,4282,1431.14,768,1196.78
Age,55-64,5906,2066.95,4706,2895.38,2759,1498.98,6799,2262.8,1170,1769.24
Age,65-74,6972,3316.16,4872,4653.16,3164,2119.07,6665,3206.19,1259,2698.3
Age,75+,9157,5808.77,5429,6458.25,5116,4034.38,8288,5165.34,1664,5097.73
Race/ethnicity,Asian/Pacific-Islander,2209,666.1,676,1082.32,1101,483.83,5767,813.55,314,544.59
Race/ethnicity,Black/African-American,10812,1212.35,7161,1593.82,3462,1385.44,5602,1146.5,687,1569.89
Race/ethnicity,Hispanic/Latino,5604,1224.02,10492,1409.58,5402,1135.77,10020,1610.98,1206,1654.79
Race/ethnicity,White,9698,920.23,2127,1061.15,3380,340.1,6510,743.3,3308,840.94
Sex,Female,15253,1131.77,11006,1470.1,6950,810.75,14224,1226.24,2711,1107.38
Sex,Male,16327,1346.9,11735,1752.67,8130,1053.82,17757,1623.29,3131,1353.48
