group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,24876,971.76,18864,1330.13,12334,757.29,25864,1147.54,4697,986.47
Age,0-4,180,98.4,140,139.72,60,78.8,115,83.88,26,95.05
Age,5-12,114,45.24,69,44.6,35,35.28,66,33.69,11,24.04
Age,13-17,122,87.04,106,115.08,41,73.33,90,78.4,26,87.06
Age,18-24,627,301.69,520,373.18,186,127.7,455,264.26,90,226.86
Age,25-34,1642,349.33,1311,576.56,701,193.71,1641,456.24,239,369.29
Age,35-44,1936,540.8,1633,910.29,832,355.32,2230,728.29,341,576.27
Age,45-54,2694,912.09,2480,1427.21,1296,662.63,3456,1155.08,585,911.61
Age,55-64,4592,1607.08,3876,2384.72,2229,1211.02,5445,1812.17,925,1398.76
Age,65-74,5612,2669.29,4082,3898.65,2639,1767.45,5483,2637.59,1049,2248.23
Age,75+,7357,4666.93,4645,5525.62,4311,3399.57,6882,4289.08,1405,4304.27
Race/ethnicity,Asian/Pacific-Islander,1599,483.69,547,879.41,835,367.72,4167,589.12,246,423.61
Race/ethnicity,Black/African-American,8309,927.97,5863,1306.08,2771,1104.69,4609,937.02,550,1261.55
Race/ethnicity,Hispanic/Latino,4361,954.23,8684,1168.48,4301,899.87,8206,1319.74,924,1281.01
Race/ethnicity,White,7745,734.07,1752,865.09,2800,278.15,5173,585.24,2706,679.06
Sex,Female,11688,867.25,8928,1192.53,5547,647.09,11226,967.78,2138,873.32
Sex,Male,13181,1087.37,9932,1483.39,6784,879.35,14635,1337.89,2559,1106.21
