group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,19360,756.28,14628,1031.44,9568,587.46,20552,911.86,3524,740.11
Age,0-4,138,75.44,103,102.8,45,59.1,84,61.27,19,69.46
Age,5-12,86,34.13,44,28.44,22,22.18,44,22.46,6,13.11
Age,13-17,91,64.92,83,90.11,32,57.23,74,64.46,16,53.57
Age,18-24,508,244.43,395,283.47,147,100.93,377,218.96,71,178.97
Age,25-34,1359,289.12,1023,449.9,569,157.23,1325,368.39,195,301.3
Age,35-44,1567,437.73,1276,711.28,687,293.39,1860,607.46,259,437.69
Age,45-54,2188,740.78,1962,1129.11,1036,529.7,2861,956.21,448,698.12
Age,55-64,3658,1280.21,3005,1848.83,1752,951.87,4399,1464.05,732,1106.91
Age,65-74,4376,2081.4,3163,3020.93,2075,1389.72,4244,2041.57,751,1609.55
Age,75+,5389,3418.53,3574,4251.57,3199,2522.67,5283,3292.53,1027,3146.25
Race/ethnicity,Asian/Pacific-Islander,1042,312.02,386,612.58,569,251.16,2940,415.45,179,305.42
Race/ethnicity,Black/African-American,6712,747.57,4628,1031.88,2144,853.8,3763,766.8,453,1037.6
Race/ethnicity,Hispanic/Latino,3479,758.84,6634,893.03,3346,700.8,6781,1088.24,685,941.36
Race/ethnicity,White,5741,547.07,1329,657.84,2114,209.85,3921,444.65,1966,493.92
Sex,Female,8907,660.9,6756,902.41,4201,490.07,8727,752.35,1583,646.62
Sex,Male,10418,859.43,7859,1173.78,5353,693.86,11800,1078.72,1930,834.31
