group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,20685,808.04,15504,1093.21,10231,628.17,21764,965.63,3850,808.58
Age,0-4,147,80.36,109,108.78,50,65.67,90,65.65,22,80.43
Age,5-12,92,36.51,49,31.67,25,25.2,49,25.01,6,13.11
Age,13-17,96,68.49,87,94.45,36,64.38,74,64.46,19,63.62
Age,18-24,534,256.94,417,299.26,155,106.42,395,229.41,79,199.13
Age,25-34,1426,303.38,1077,473.65,590,163.04,1387,385.62,209,322.93
Age,35-44,1658,463.15,1344,749.19,725,309.62,1948,636.2,281,474.87
Age,45-54,2311,782.42,2066,1188.96,1100,562.42,3007,1005.01,482,751.11
Age,55-64,3873,1355.45,3203,1970.65,1864,1012.72,4635,1542.59,791,1196.13
Age,65-74,4666,2219.34,3362,3210.99,2225,1490.18,4537,2182.52,822,1761.72
Age,75+,5882,3731.26,3789,4507.33,3457,2726.13,5641,3515.65,1139,3489.37
Race/ethnicity,Asian/Pacific-Islander,1192,359.54,421,668.25,639,282.78,3223,455.15,196,335.76
Race/ethnicity,Black/African-American,7028,783.33,4852,1080.11,2283,909.87,3944,803.5,478,1090.04
Race/ethnicity,Hispanic/Latino,3691,805.59,7076,952.28,3571,747.97,7068,1134.42,738,1016.27
Race/ethnicity,White,6211,590.73,1416,700.37,2266,224.81,4192,474.93,2176,547.84
Sex,Female,9573,710.32,7198,961.45,4533,528.8,9273,799.42,1739,710.34
Sex,Male,11108,916.35,8304,1240.24,5695,738.19,12485,1141.34,2109,911.68
