group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,21459,838.27,16028,1130.16,10603,651.01,22618,1003.52,4067,854.16
Age,0-4,153,83.64,114,113.77,53,69.6,97,70.75,23,84.08
Age,5-12,95,37.7,52,33.61,26,26.21,53,27.05,7,15.3
Age,13-17,101,72.06,90,97.71,38,67.96,78,67.95,20,66.97
Age,18-24,547,263.2,438,314.33,161,110.54,411,238.71,81,204.17
Age,25-34,1459,310.4,1108,487.28,617,170.5,1441,400.64,218,336.84
Age,35-44,1718,479.91,1389,774.27,747,319.02,2009,656.12,294,496.84
Age,45-54,2384,807.13,2139,1230.97,1131,578.27,3098,1035.42,511,796.3
Age,55-64,4004,1401.3,3308,2035.25,1932,1049.66,4804,1598.84,832,1258.13
Age,65-74,4836,2300.2,3466,3310.32,2291,1534.38,4731,2275.84,874,1873.16
Age,75+,6162,3908.88,3923,4666.74,3603,2841.26,5895,3673.95,1207,3697.69
Race/ethnicity,Asian/Pacific-Islander,1265,381.83,430,682.5,679,300.31,3379,477.85,208,357.42
Race/ethnicity,Black/African-American,7212,804.47,5024,1119.2,2360,939.2,4061,827.81,489,1116.52
Race/ethnicity,Hispanic/Latino,3781,825.3,7312,984.25,3688,772.64,7264,1166.47,792,1093.5
Race/ethnicity,White,6498,617.82,1461,725.35,2350,233.69,4421,500.73,2294,575.34
Sex,Female,9970,739.77,7445,994.44,4727,551.43,9680,834.51,1841,752
Sex,Male,11482,947.21,8578,1281.16,5870,760.88,12931,1182.11,2223,960.96
