group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,33866,1322.94,23890,1684.52,15857,973.59,33695,1494.99,6232,1308.85
Age,0-4,277,151.43,192,191.62,86,112.94,175,127.65,33,120.64
Age,5-12,175,69.45,113,73.04,51,51.41,107,54.61,19,41.53
Age,13-17,175,124.86,143,155.25,61,109.09,137,119.35,37,123.89
Age,18-24,884,425.35,689,494.46,289,198.42,630,365.9,133,335.25
Age,25-34,2359,501.87,1740,765.23,971,268.32,2278,633.35,348,537.71
Age,35-44,2669,745.56,2090,1165.03,1146,489.42,3015,984.67,497,839.9
Age,45-54,3735,1264.53,3198,1840.42,1680,858.97,4479,1496.99,821,1279.37
Age,55-64,6262,2191.54,4930,3033.19,2868,1558.2,7106,2364.98,1246,1884.17
Age,65-74,7416,3527.35,5073,4845.13,3307,2214.84,7001,3367.82,1325,2839.75
Age,75+,9913,6288.34,5718,6802.04,5390,4250.45,8766,5463.25,1773,5431.65
Race/ethnicity,Asian/Pacific-Islander,2351,709.79,709,1129.43,1140,501.09,6073,858.76,334,582.79
Race/ethnicity,Black/African-American,11797,1325.24,7503,1671.65,3682,1474.85,5981,1225.5,737,1681.4
Race/ethnicity,Hispanic/Latino,6108,1335.44,11197,1504.15,5752,1210.37,10644,1711.62,1292,1775.33
Race/ethnicity,White,10331,979.7,2239,1116.5,3575,359.8,6890,788.03,3536,903.87
Sex,Female,15923,839,273.65,100526,440,1546.1,71897,1649,855.55,24562
Sex,Male,16874,984,413.3,84880,548,1838.85,68205,2166,1104.11,22207
