group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36267,1416.73,25522,1799.6,16962,1041.44,35775,1587.28,6826,1433.6
Age,0-4,340,185.87,249,248.51,120,157.6,219,159.74,42,153.54
Age,5-12,198,78.58,157,101.48,76,76.61,130,66.35,21,45.9
Age,13-17,215,153.39,165,179.13,79,141.29,158,137.64,44,147.32
Age,18-24,1002,482.13,775,556.18,324,222.45,701,407.14,149,375.58
Age,25-34,2641,561.87,1985,872.98,1102,304.52,2511,698.13,396,611.88
Age,35-44,2951,824.33,2320,1293.24,1291,551.34,3285,1072.85,544,919.32
Age,45-54,4041,1368.13,3425,1971.05,1813,926.97,4761,1591.24,916,1427.41
Age,55-64,6641,2324.18,5193,3195,3054,1659.25,7471,2486.45,1371,2073.19
Age,65-74,7840,3729.02,5279,5041.88,3473,2326.02,7350,3535.71,1434,3073.36
Age,75+,10397,6595.37,5970,7101.82,5620,4431.83,9188,5726.25,1909,5848.29
Race/ethnicity,Asian/Pacific-Islander,2446,737.55,744,1183.42,1198,529.17,6373,903.68,351,613.84
Race/ethnicity,Black/African-American,12752,1439.47,8088,1806.14,3978,1605.33,6480,1335.41,791,1801.44
Race/ethnicity,Hispanic/Latino,6551,1429.6,12022,1611.91,6183,1306.78,11252,1809.05,1408,1925.33
Race/ethnicity,White,11112,1055.93,2388,1202.23,3817,385.37,7444,861.73,3905,1003.09
Sex,Female,17687,1312.38,12459,1664.18,7861,917.03,16052,1383.83,3205,1309.16
Sex,Male,18566,1531.6,13057,1950.12,9095,1178.91,19711,1801.92,3620,1564.86
