group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32361,1264.15,23106,1629.24,15347,942.28,32643,1448.32,5997,1259.5
Age,0-4,266,145.41,183,182.64,83,109,168,122.54,32,116.98
Age,5-12,164,65.09,107,69.16,50,50.4,98,50.02,18,39.34
Age,13-17,170,121.29,134,145.48,61,109.09,135,117.6,36,120.54
Age,18-24,857,412.36,663,475.8,279,191.56,603,350.22,126,317.6
Age,25-34,2257,480.17,1682,739.72,933,257.82,2207,613.61,331,511.44
Age,35-44,2580,720.7,2030,1131.59,1102,470.62,2934,958.21,487,823
Age,45-54,3588,1214.76,3103,1785.75,1637,836.98,4384,1465.24,797,1241.97
Age,55-64,6039,2113.5,4785,2943.98,2794,1517.99,6920,2303.07,1201,1816.12
Age,65-74,7080,3367.53,4925,4703.78,3220,2156.57,6779,3261.03,1272,2726.16
Age,75+,9360,5937.54,5490,6530.82,5180,4084.85,8414,5243.87,1697,5198.82
Race/ethnicity,Asian/Pacific-Islander,2260,681.45,685,1094.36,1106,486.29,5908,834.61,322,561.78
Race/ethnicity,Black/African-American,11152,1252.57,7257,1615.2,3549,1420.97,5765,1181.07,712,1627.04
Race/ethnicity,Hispanic/Latino,5829,1272.84,10792,1449.05,5560,1170.14,10301,1654.9,1251,1717.51
Race/ethnicity,White,9928,942.51,2158,1079.75,3431,345.23,6641,759.78,3391,866.54
Sex,Female,15689,1164.12,11204,1496.54,7085,826.5,14556,1254.86,2788,1138.83
Sex,Male,16664,1374.7,11900,1777.32,8257,1070.28,18081,1652.91,3209,1387.2
