group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17331,677.02,13189,929.98,8550,524.96,18502,820.9,2708,568.74
Age,0-4,114,62.32,84,83.83,36,47.28,71,51.79,15,54.84
Age,5-12,73,28.97,36,23.27,18,18.15,39,19.91,5,10.93
Age,13-17,79,56.36,74,80.34,28,50.08,63,54.88,14,46.88
Age,18-24,456,219.41,354,254.05,122,83.76,333,193.4,57,143.68
Age,25-34,1199,255.08,924,406.36,493,136.23,1204,334.74,154,237.95
Age,35-44,1406,392.75,1178,656.66,622,265.63,1671,545.73,192,324.47
Age,45-54,1973,667.98,1790,1030.13,941,481.13,2570,858.95,344,536.06
Age,55-64,3296,1153.52,2696,1658.72,1574,855.16,3960,1317.94,584,883.11
Age,65-74,3913,1861.18,2840,2712.43,1881,1259.79,3808,1831.83,574,1230.2
Age,75+,4822,3058.85,3213,3822.13,2834,2234.84,4782,2980.29,769,2355.86
Race/ethnicity,Asian/Pacific-Islander,816,246.31,327,520.33,420,186.72,2367,335.1,131,226.52
Race/ethnicity,Black/African-American,6007,668.04,4304,958.9,1903,756.41,3348,681.33,382,872.99
Race/ethnicity,Hispanic/Latino,2917,637.77,5741,774.52,2753,574.48,5829,936.39,494,674.85
Race/ethnicity,White,4839,461.33,1167,573.9,1808,178.68,3423,387.23,1464,368.3
Sex,Female,7931,588.48,6046,807.58,3696,431.16,7853,677,1174,479.55
Sex,Male,9392,774.79,7137,1065.94,4849,628.53,10642,972.86,1533,662.69
