group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,50606,1976.87,35614,2511.2,24126,1481.3,46319,2055.1,9522,1999.82
Age,0-4,859,469.59,650,648.71,322,422.88,500,364.71,97,354.61
Age,5-12,470,186.53,418,270.18,180,181.45,270,137.81,50,109.28
Age,13-17,425,303.22,353,383.24,169,302.24,273,237.82,75,251.12
Age,18-24,1591,765.54,1336,958.78,562,385.86,1106,642.36,222,559.59
Age,25-34,4106,873.54,3193,1404.24,1792,495.19,3607,1002.84,553,854.46
Age,35-44,4177,1166.81,3445,1920.35,1901,811.85,4192,1369.06,727,1228.58
Age,45-54,5341,1808.27,4607,2651.28,2456,1255.73,5733,1916.1,1183,1843.48
Age,55-64,8643,3024.83,6860,4220.63,4133,2245.48,9011,2998.99,1800,2721.91
Age,65-74,10274,4886.73,6752,6448.72,4574,3063.4,9211,4430.94,2012,4312.14
Age,75+,14716,9335.13,7988,9502.4,8016,6321.27,12413,7736.17,2803,8587.1
Race/ethnicity,Asian/Pacific-Islander,3336,1022.16,1015,1642.65,1642,731.2,8041,1154.29,454,810.71
Race/ethnicity,Black/African-American,17905,2040.71,11567,2605.91,5872,2412.18,8708,1818.16,1048,2399.33
Race/ethnicity,Hispanic/Latino,9117,1987.19,16730,2228.23,8414,1789.58,14097,2275.45,1907,2641
Race/ethnicity,White,15618,1483.84,3460,1789.22,5862,600.9,10381,1214.42,5617,1449.19
Sex,Female,25550,1895.81,17957,2398.56,11483,1339.55,21415,1846.17,4583,1872.04
Sex,Male,25037,2065.43,17650,2636.11,12633,1637.51,24888,2275.19,4938,2134.61
