group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32488,1269.11,23170,1633.75,15398,945.41,32747,1452.93,6037,1267.9
Age,0-4,268,146.51,184,183.63,84,110.32,168,122.54,32,116.98
Age,5-12,166,65.88,108,69.81,50,50.4,101,51.55,19,41.53
Age,13-17,172,122.72,135,146.56,61,109.09,135,117.6,36,120.54
Age,18-24,870,418.62,669,480.11,280,192.24,607,352.54,127,320.12
Age,25-34,2276,484.21,1690,743.24,936,258.65,2222,617.78,333,514.53
Age,35-44,2588,722.93,2037,1135.49,1109,473.61,2944,961.48,489,826.38
Age,45-54,3603,1219.84,3108,1788.62,1644,840.56,4399,1470.25,800,1246.65
Age,55-64,6057,2119.8,4795,2950.13,2804,1523.42,6929,2306.07,1210,1829.73
Age,65-74,7095,3374.67,4939,4717.15,3228,2161.93,6795,3268.73,1285,2754.02
Age,75+,9393,5958.48,5501,6543.9,5194,4095.89,8446,5263.81,1706,5226.4
Race/ethnicity,Asian/Pacific-Islander,2267,683.74,689,1099.97,1106,486.72,5925,837.26,323,564.36
Race/ethnicity,Black/African-American,11196,1257.82,7280,1620.82,3571,1430.56,5779,1183.75,718,1637.52
Race/ethnicity,Hispanic/Latino,5855,1278.25,10832,1454.05,5579,1174.39,10343,1661.66,1258,1726.67
Race/ethnicity,White,9972,946.9,2160,1080.37,3448,346.93,6671,763.27,3415,872.54
Sex,Female,15756,1169.1,11236,1500.82,7111,829.53,14607,1259.26,2810,1147.81
Sex,Male,16724,1379.65,11932,1782.1,8282,1073.52,18134,1657.76,3227,1394.98
