group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,66128,2583.22,46858,3304.03,33612,2063.72,60077,2665.52,13206,2773.54
Age,0-4,1450,792.67,1148,1145.72,550,722.32,916,668.15,180,658.04
Age,5-12,712,282.57,562,363.26,242,243.95,394,201.1,76,166.1
Age,13-17,612,436.64,480,521.11,245,438.16,396,344.97,102,341.53
Age,18-24,2078,999.87,1768,1268.81,816,560.25,1458,846.8,305,768.8
Age,25-34,5276,1122.46,4147,1823.8,2451,677.3,4610,1281.71,692,1069.24
Age,35-44,5313,1484.14,4362,2431.52,2542,1085.6,5133,1676.38,930,1571.64
Age,45-54,6499,2200.32,5651,3252.09,3093,1581.43,6676,2231.28,1473,2295.39
Age,55-64,10670,3734.23,8682,5341.62,5310,2884.94,10821,3601.38,2295,3470.44
Age,65-74,13052,6208.05,8806,8410.46,6183,4141.02,11751,5652.81,2792,5983.84
Age,75+,20461,12979.49,11231,13360.22,12146,9578.11,17917,11166.44,4361,13360.09
Race/ethnicity,Asian/Pacific-Islander,4467,1391.29,1400,2303.6,2308,1028.78,10677,1557.99,659,1209.86
Race/ethnicity,Black/African-American,23222,2657.98,15362,3467.53,8023,3308.43,11324,2373.19,1405,3232.81
Race/ethnicity,Hispanic/Latino,12070,2641.42,21710,2896.05,11123,2365.1,17661,2873.2,2534,3593.27
Race/ethnicity,White,20895,1981.21,4988,2519.75,9270,942.25,14373,1657.73,7933,2033.4
Sex,Female,34039,2525.69,24007,3206.67,16276,1898.68,28484,2455.58,6453,2635.89
Sex,Male,32076,2646.11,22846,3412.15,17327,2245.95,31583,2887.22,6753,2919.21
