group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47766,1865.93,34096,2404.16,22524,1382.94,43893,1947.46,8839,1856.38
Age,0-4,793,433.51,602,600.8,280,367.72,447,326.05,81,296.12
Age,5-12,422,167.48,395,255.31,165,166.33,249,127.09,41,89.61
Age,13-17,396,282.53,328,356.09,146,261.11,249,216.91,69,231.03
Age,18-24,1464,704.43,1266,908.55,511,350.84,1029,597.64,206,519.26
Age,25-34,3801,808.65,3048,1340.47,1649,455.68,3337,927.78,526,812.74
Age,35-44,3947,1102.56,3301,1840.08,1777,758.89,4010,1309.62,686,1159.29
Age,45-54,5100,1726.67,4445,2558.05,2339,1195.91,5525,1846.58,1127,1756.22
Age,55-64,8289,2900.94,6620,4072.97,3914,2126.49,8681,2889.16,1705,2578.25
Age,65-74,9751,4637.97,6478,6187.02,4325,2896.64,8778,4222.65,1831,3924.22
Age,75+,13799,8753.43,7601,9042.03,7397,5833.14,11585,7220.14,2567,7864.1
Race/ethnicity,Asian/Pacific-Islander,3074,938.47,950,1536.94,1490,662.72,7579,1085.37,412,729.13
Race/ethnicity,Black/African-American,16847,1917.74,10994,2472.44,5505,2252.7,8227,1714.36,990,2260.1
Race/ethnicity,Hispanic/Latino,8570,1867.34,16018,2133.22,7939,1689.08,13340,2150.19,1754,2411.67
Race/ethnicity,White,14588,1386.38,3245,1678.42,5214,532.15,9590,1120.92,5198,1343.52
Sex,Female,23906,1773.83,17173,2293.83,10658,1243.31,20115,1734.1,4206,1718.05
Sex,Male,23838,1966.52,16915,2526.33,11855,1536.66,23765,2172.52,4632,2002.33
