group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,61397,2398.41,43260,3050.33,30529,1874.43,55939,2481.92,12113,2543.98
Age,0-4,1280,699.74,988,986.04,485,636.95,786,573.33,148,541.05
Age,5-12,650,257.96,507,327.71,225,226.82,353,180.18,67,146.43
Age,13-17,548,390.98,435,472.26,221,395.24,360,313.61,95,318.09
Age,18-24,1938,932.5,1632,1171.21,742,509.44,1354,786.39,289,728.47
Age,25-34,4949,1052.89,3868,1701.09,2257,623.69,4370,1214.98,652,1007.43
Age,35-44,4992,1394.47,4092,2281.01,2360,1007.87,4894,1598.33,877,1482.07
Age,45-54,6160,2085.55,5339,3072.54,2902,1483.77,6389,2135.35,1390,2166.05
Age,55-64,10066,3522.84,8105,4986.62,4942,2685.01,10278,3420.66,2158,3263.27
Age,65-74,12193,5799.48,8122,7757.18,5674,3800.12,10945,5265.08,2551,5467.33
Age,75+,18617,11809.74,10149,12073.09,10686,8426.78,16205,10099.47,3886,11904.91
Race/ethnicity,Asian/Pacific-Islander,4086,1266.38,1259,2063.71,2064,920.51,9789,1423.58,587,1066.16
Race/ethnicity,Black/African-American,21565,2465.45,14196,3201.54,7438,3066.84,10564,2213.1,1287,2952.68
Race/ethnicity,Hispanic/Latino,11183,2442.11,20139,2684.99,10330,2197.69,16694,2709.75,2399,3392.53
Race/ethnicity,White,19404,1841.18,4478,2277.91,8038,819.84,13198,1530.37,7252,1865.01
Sex,Female,31432,2332.25,22057,2946.2,14712,1716.23,26359,2272.39,5891,2406.33
Sex,Male,29952,2470.89,21197,3165.87,15807,2048.92,29568,2703.02,6222,2689.66
