group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,61386,2397.98,43257,3050.12,30526,1874.25,55936,2481.79,12111,2543.56
Age,0-4,1280,699.74,988,986.04,485,636.95,786,573.33,148,541.05
Age,5-12,650,257.96,507,327.71,225,226.82,353,180.18,67,146.43
Age,13-17,548,390.98,435,472.26,221,395.24,360,313.61,95,318.09
Age,18-24,1938,932.5,1632,1171.21,742,509.44,1354,786.39,289,728.47
Age,25-34,4948,1052.67,3868,1701.09,2257,623.69,4370,1214.98,652,1007.43
Age,35-44,4992,1394.47,4092,2281.01,2360,1007.87,4894,1598.33,877,1482.07
Age,45-54,6159,2085.21,5339,3072.54,2902,1483.77,6389,2135.35,1390,2166.05
Age,55-64,10065,3522.49,8105,4986.62,4942,2685.01,10277,3420.33,2157,3261.76
Age,65-74,12191,5798.53,8122,7757.18,5674,3800.12,10945,5265.08,2551,5467.33
Age,75+,18611,11805.94,10146,12069.52,10683,8424.41,16203,10098.22,3885,11901.84
Race/ethnicity,Asian/Pacific-Islander,4087,1266.64,1259,2063.71,2064,920.51,9789,1423.58,587,1066.16
Race/ethnicity,Black/African-American,21557,2464.59,14199,3202.27,7442,3068.53,10564,2213.1,1287,2952.68
Race/ethnicity,Hispanic/Latino,11182,2441.87,20137,2684.6,10329,2197.5,16693,2709.63,2399,3392.53
Race/ethnicity,White,19403,1841.17,4479,2278.23,8035,819.57,13197,1530.41,7251,1864.81
Sex,Female,31427,2331.88,22056,2946.07,14709,1715.88,26359,2272.39,5890,2405.92
Sex,Male,29945,2470.31,21195,3165.57,15806,2048.79,29565,2702.74,6221,2689.23
