group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32550,1271.53,23201,1635.94,15426,947.13,32812,1455.81,6067,1274.2
Age,0-4,269,147.05,186,185.63,84,110.32,170,124,32,116.98
Age,5-12,166,65.88,109,70.45,50,50.4,102,52.06,19,41.53
Age,13-17,172,122.72,135,146.56,61,109.09,136,118.48,36,120.54
Age,18-24,872,419.58,671,481.54,283,194.3,610,354.28,130,327.69
Age,25-34,2288,486.77,1698,746.76,938,259.2,2230,620,340,525.35
Age,35-44,2596,725.17,2041,1137.72,1113,475.32,2949,963.11,490,828.07
Age,45-54,3609,1221.87,3111,1790.35,1648,842.61,4406,1472.59,801,1248.21
Age,55-64,6071,2124.7,4798,2951.98,2809,1526.14,6935,2308.07,1218,1841.83
Age,65-74,7102,3378,4944,4721.93,3230,2163.27,6809,3275.46,1289,2762.6
Age,75+,9405,5966.09,5504,6547.47,5202,4102.2,8464,5275.03,1712,5244.78
Race/ethnicity,Asian/Pacific-Islander,2274,685.31,690,1101.03,1111,489,5945,840.32,323,562.95
Race/ethnicity,Black/African-American,11217,1260.32,7296,1624.71,3581,1434.93,5797,1187.62,722,1645.65
Race/ethnicity,Hispanic/Latino,5874,1282.28,10855,1457.01,5594,1177.47,10375,1667.12,1264,1735.35
Race/ethnicity,White,9993,948.79,2160,1080.8,3457,347.92,6687,764.94,3431,876.99
Sex,Female,15787,1171.4,11252,1502.95,7126,831.28,14644,1262.45,2828,1155.17
Sex,Male,16755,1382.2,11947,1784.34,8295,1075.21,18162,1660.31,3239,1400.16
