group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,55187,2155.82,38937,2745.51,26854,1648.79,50022,2219.39,10613,2228.95
Age,0-4,1038,567.44,815,813.38,395,518.75,614,447.86,119,435.04
Age,5-12,548,217.48,456,294.74,201,202.62,307,156.7,62,135.5
Age,13-17,475,338.89,396,429.92,189,338.01,314,273.54,86,287.95
Age,18-24,1756,844.93,1478,1060.69,660,453.14,1208,701.6,249,627.65
Age,25-34,4502,957.79,3516,1546.29,2037,562.9,3923,1090.7,596,920.9
Age,35-44,4574,1277.7,3759,2095.39,2120,905.38,4487,1465.41,801,1353.64
Age,45-54,5721,1936.92,4961,2855.01,2669,1364.64,6013,2009.69,1285,2002.43
Age,55-64,9295,3253.01,7395,4549.79,4482,2435.09,9534,3173.05,1950,2948.74
Age,65-74,11061,5261.06,7335,7005.53,5043,3377.51,9857,4741.7,2240,4800.79
Age,75+,16213,10284.76,8810,10480.24,9029,7120.1,13760,8575.67,3225,9879.91
Race/ethnicity,Asian/Pacific-Islander,3656,1125.32,1130,1832.83,1814,807.77,8699,1255.14,511,917.4
Race/ethnicity,Black/African-American,19557,2233.71,12782,2883.68,6577,2704.63,9464,1980.76,1156,2652.47
Race/ethnicity,Hispanic/Latino,9970,2173.14,18179,2421.17,9218,1961.66,15112,2444.79,2155,3025.75
Race/ethnicity,White,17116,1626.84,3835,1979.24,6760,692.93,11386,1329.14,6258,1615.54
Sex,Female,28051,2081.38,19712,2632.97,12884,1502.98,23366,2014.36,5129,2095.07
Sex,Male,27120,2237.27,19219,2870.44,13962,1809.77,26642,2435.53,5484,2370.64
