group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62379,2436.77,44025,3104.27,31133,1911.52,56853,2522.47,12409,2606.15
Age,0-4,1311,716.68,1018,1015.98,491,644.83,811,591.56,156,570.3
Age,5-12,667,264.71,517,334.17,231,232.87,363,185.28,72,157.36
Age,13-17,567,404.53,448,486.37,227,405.97,370,322.32,98,328.13
Age,18-24,1968,946.94,1670,1198.48,758,520.43,1384,803.82,294,741.08
Age,25-34,5029,1069.91,3934,1730.12,2303,636.4,4432,1232.22,665,1027.52
Age,35-44,5055,1412.07,4146,2311.11,2399,1024.53,4942,1614,902,1524.32
Age,45-54,6241,2112.97,5409,3112.82,2944,1505.24,6451,2156.08,1412,2200.34
Age,55-64,10194,3567.64,8232,5064.76,5029,2732.28,10378,3453.95,2202,3329.8
Age,65-74,12361,5879.39,8262,7890.89,5784,3873.79,11122,5350.23,2609,5591.63
Age,75+,18982,12041.28,10366,12331.23,10932,8620.77,16595,10342.53,3999,12251.09
Race/ethnicity,Asian/Pacific-Islander,4155,1289.38,1284,2109.12,2094,934.07,9965,1451.29,604,1102.11
Race/ethnicity,Black/African-American,21903,2504.13,14437,3256.96,7576,3122.81,10749,2252.29,1325,3042.51
Race/ethnicity,Hispanic/Latino,11371,2484.35,20506,2733.44,10499,2233.03,16927,2749.05,2450,3467.77
Race/ethnicity,White,19743,1873.47,4589,2329.22,8268,843.08,13477,1560.67,7422,1909.43
Sex,Female,31968,2372.03,22465,3000.7,15019,1752.04,26833,2313.25,6048,2470.46
Sex,Male,30397,2507.6,21554,3219.19,16104,2087.42,30008,2743.24,6361,2749.75
