group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,51967,2030.04,36461,2570.92,24936,1531.03,47464,2105.9,9845,2067.66
Age,0-4,928,507.31,686,684.64,343,450.46,533,388.78,106,387.51
Age,5-12,491,194.86,431,278.58,182,183.47,285,145.47,55,120.21
Age,13-17,440,313.92,366,397.35,175,312.97,283,246.53,79,264.51
Age,18-24,1652,794.89,1371,983.9,592,406.46,1134,658.62,233,587.32
Age,25-34,4232,900.35,3279,1442.06,1865,515.37,3713,1032.32,566,874.55
Age,35-44,4304,1202.28,3532,1968.85,1970,841.32,4279,1397.48,754,1274.21
Age,45-54,5455,1846.86,4693,2700.77,2524,1290.5,5818,1944.51,1210,1885.56
Age,55-64,8825,3088.53,7001,4307.38,4231,2298.72,9167,3050.91,1837,2777.86
Age,65-74,10490,4989.46,6891,6581.47,4707,3152.48,9412,4527.63,2078,4453.59
Age,75+,15146,9607.91,8198,9752.21,8325,6564.94,12836,7999.8,2927,8966.98
Race/ethnicity,Asian/Pacific-Islander,3434,1052.82,1037,1680.63,1704,758.13,8283,1190.78,467,839.32
Race/ethnicity,Black/African-American,18394,2098.41,11881,2677.49,6059,2489.47,8931,1867.13,1083,2475.55
Race/ethnicity,Hispanic/Latino,9374,2043.07,17139,2282.74,8660,1841.92,14373,2321.86,1988,2761.96
Race/ethnicity,White,16079,1528.39,3539,1828.56,6143,629.79,10702,1251.29,5808,1500.62
Sex,Female,26309,1952.13,18402,2457.99,11896,1387.73,22016,1897.98,4746,1938.62
Sex,Male,25640,2115.17,18051,2696,13032,1689.23,25434,2325.1,5098,2203.78
