group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,43331,1692.68,30578,2156.1,20323,1247.8,40489,1796.43,7960,1671.77
Age,0-4,663,362.44,468,467.07,230,302.06,363,264.78,69,252.25
Age,5-12,378,150.01,318,205.54,132,133.07,208,106.17,32,69.94
Age,13-17,343,244.72,274,297.47,122,218.19,218,189.91,60,200.9
Age,18-24,1321,635.62,1099,788.7,452,310.33,920,534.33,186,468.84
Age,25-34,3445,732.91,2657,1168.51,1472,406.77,3032,842.98,472,729.31
Age,35-44,3647,1018.75,2935,1636.06,1606,685.86,3745,1223.08,633,1069.73
Age,45-54,4776,1616.98,4025,2316.35,2141,1094.68,5242,1752,1045,1628.44
Age,55-64,7624,2668.21,6049,3721.66,3589,1949.92,8175,2720.76,1560,2358.99
Age,65-74,8932,4248.42,5924,5657.91,3974,2661.56,8159,3924.88,1635,3504.15
Age,75+,12201,7739.74,6819,8111.77,6591,5197.54,10425,6497.19,2268,6948.1
Race/ethnicity,Asian/Pacific-Islander,2745,833.63,837,1347.6,1331,590.6,6970,993.3,380,671.36
Race/ethnicity,Black/African-American,15289,1739.14,9706,2178.53,4877,1987.86,7426,1540.94,891,2025.16
Race/ethnicity,Hispanic/Latino,7485,1630.07,13925,1858.19,6903,1463.92,12199,1962.24,1588,2184.6
Race/ethnicity,White,12974,1235.65,2860,1481.24,4595,469,8669,1014.67,4645,1200.18
Sex,Female,21508,1595.89,15259,2038.18,9541,1113.01,18388,1585.21,3782,1544.85
Sex,Male,21800,1798.39,15312,2286.92,10774,1396.54,22083,2018.76,4177,1805.65
