group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,51832,2024.76,36372,2564.65,24864,1526.61,47363,2101.42,9818,2061.99
Age,0-4,923,504.58,682,680.65,340,446.52,532,388.05,106,387.51
Age,5-12,489,194.07,429,277.29,182,183.47,284,144.96,55,120.21
Age,13-17,437,311.78,365,396.26,174,311.19,282,245.66,79,264.51
Age,18-24,1648,792.96,1371,983.9,589,404.4,1133,658.04,231,582.27
Age,25-34,4226,899.07,3272,1438.98,1860,513.98,3703,1029.53,566,874.55
Age,35-44,4295,1199.77,3525,1964.95,1967,840.03,4272,1395.19,753,1272.52
Age,45-54,5443,1842.8,4684,2695.59,2520,1288.46,5808,1941.17,1206,1879.32
Age,55-64,8806,3081.88,6983,4296.31,4224,2294.92,9155,3046.91,1834,2773.33
Age,65-74,10468,4979,6880,6570.97,4690,3141.09,9393,4518.49,2074,4445.02
Age,75+,15093,9574.29,8168,9716.52,8296,6542.07,12797,7975.49,2914,8927.15
Race/ethnicity,Asian/Pacific-Islander,3432,1052.14,1034,1675.61,1694,753.75,8258,1187,465,834.76
Race/ethnicity,Black/African-American,18322,2089.94,11831,2666.19,6040,2481.87,8911,1862.64,1078,2462.35
Race/ethnicity,Hispanic/Latino,9338,2035.33,17084,2275.23,8636,1836.77,14345,2317.2,1981,2752.85
Race/ethnicity,White,16024,1522.99,3526,1822.16,6118,627.42,10665,1246.98,5785,1494.92
Sex,Female,26242,1947.16,18365,2453.05,11858,1383.3,21967,1893.76,4736,1934.54
Sex,Male,25572,2109.56,18000,2688.38,12998,1684.82,25381,2320.25,5081,2196.43
