group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,29429,1149.61,21552,1519.67,14312,878.73,29988,1330.52,5413,1136.84
Age,0-4,227,124.09,165,164.67,70,91.93,144,105.04,31,113.33
Age,5-12,142,56.35,88,56.88,45,45.36,80,40.83,15,32.78
Age,13-17,147,104.88,119,129.19,56,100.15,114,99.31,28,93.75
Age,18-24,761,366.17,595,427,240,164.78,525,304.92,103,259.63
Age,25-34,2009,427.41,1519,668.04,826,228.25,1965,546.32,280,432.64
Age,35-44,2306,644.16,1852,1032.36,989,422.37,2633,859.91,422,713.15
Age,45-54,3211,1087.13,2853,1641.87,1505,769.49,3991,1333.89,678,1056.54
Age,55-64,5450,1907.36,4443,2733.57,2604,1414.76,6354,2114.7,1082,1636.17
Age,65-74,6573,3126.38,4674,4464.06,3036,2033.34,6321,3040.71,1190,2550.42
Age,75+,8603,5457.34,5240,6233.42,4934,3890.86,7860,4898.6,1584,4852.64
Race/ethnicity,Asian/Pacific-Islander,2042,617.16,640,1022.98,1024,450.43,5257,742.24,290,502.16
Race/ethnicity,Black/African-American,9850,1102.08,6738,1499.5,3226,1287.52,5228,1066,613,1401.83
Race/ethnicity,Hispanic/Latino,5235,1143.73,9921,1334.51,5073,1064.93,9384,1509.79,1079,1487.21
Race/ethnicity,White,9174,870.45,2033,1008.88,3234,324.35,6074,691.8,3121,790.36
Sex,Female,14125,1048.07,10361,1383.94,6564,765.72,13215,1139.25,2483,1014.24
Sex,Male,15297,1261.93,11188,1670.98,7744,1003.79,16768,1532.88,2930,1266.59
