group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32170,1256.69,22985,1620.71,15284,938.41,32480,1441.08,5958,1251.3
Age,0-4,265,144.87,181,180.64,83,109,168,122.54,32,116.98
Age,5-12,162,64.29,106,68.51,50,50.4,96,49,18,39.34
Age,13-17,166,118.43,132,143.31,60,107.31,133,115.86,36,120.54
Age,18-24,843,405.62,658,472.21,281,192.93,596,346.15,123,310.04
Age,25-34,2239,476.34,1668,733.56,925,255.61,2190,608.88,329,508.35
Age,35-44,2557,714.27,2018,1124.9,1093,466.78,2916,952.33,482,814.55
Age,45-54,3560,1205.28,3081,1773.08,1629,832.89,4360,1457.21,787,1226.39
Age,55-64,6009,2103,4760,2928.6,2790,1515.82,6888,2292.42,1197,1810.07
Age,65-74,7062,3358.97,4904,4683.72,3205,2146.53,6751,3247.56,1269,2719.73
Age,75+,9307,5903.92,5473,6510.59,5160,4069.08,8381,5223.3,1685,5162.06
Race/ethnicity,Asian/Pacific-Islander,2254,678.95,684,1095.23,1107,486.77,5879,830.44,321,559.9
Race/ethnicity,Black/African-American,11060,1241.54,7241,1611.91,3519,1408.32,5718,1171.13,707,1614.2
Race/ethnicity,Hispanic/Latino,5771,1260.55,10692,1435.79,5527,1163.06,10230,1643.67,1237,1697.29
Race/ethnicity,White,9869,936.67,2147,1072.95,3414,343.54,6611,756.32,3375,861.63
Sex,Female,15586,1156.48,11137,1487.59,7058,823.35,14473,1247.71,2774,1133.11
Sex,Male,16576,1367.44,11844,1768.95,8220,1065.49,18000,1645.51,3184,1376.39
