group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,18675,729.52,14171,999.22,9243,567.51,19931,884.31,3331,699.58
Age,0-4,129,70.52,99,98.8,42,55.16,78,56.89,18,65.8
Age,5-12,85,33.73,44,28.44,21,21.17,44,22.46,6,13.11
Age,13-17,89,63.5,81,87.94,32,57.23,74,64.46,16,53.57
Age,18-24,495,238.18,378,271.27,140,96.12,366,212.57,68,171.41
Age,25-34,1320,280.83,989,434.95,547,151.16,1300,361.44,184,284.31
Age,35-44,1516,423.48,1253,698.46,671,286.56,1807,590.15,241,407.27
Age,45-54,2130,721.14,1913,1100.91,1008,515.38,2782,929.81,430,670.07
Age,55-64,3535,1237.16,2903,1786.08,1700,923.62,4251,1414.79,699,1057.01
Age,65-74,4199,1997.21,3059,2921.6,2007,1344.17,4123,1983.37,703,1506.68
Age,75+,5177,3284.04,3452,4106.44,3071,2421.73,5106,3182.22,966,2959.38
Race/ethnicity,Asian/Pacific-Islander,914,275.1,363,575.67,493,218.74,2652,375.69,160,276.27
Race/ethnicity,Black/African-American,6364,709.22,4489,1001.2,2027,805.83,3565,727.4,428,977.27
Race/ethnicity,Hispanic/Latino,3151,687.63,6285,846.97,2956,617.57,6239,1001.8,613,839.12
Race/ethnicity,White,5295,505.63,1272,627.03,1975,195.7,3697,419.86,1839,461.99
Sex,Female,8588,637.23,6534,872.76,4041,471.4,8460,729.33,1494,610.26
Sex,Male,10071,830.81,7631,1139.72,5191,672.86,11459,1047.55,1833,792.37
