group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35326,1379.97,24983,1761.59,16531,1014.98,35005,1553.11,6631,1392.65
Age,0-4,315,172.2,226,225.55,103,135.27,206,150.26,39,142.58
Age,5-12,183,72.63,133,85.97,65,65.53,118,60.23,21,45.9
Age,13-17,197,140.55,152,165.02,71,126.98,148,128.93,41,137.28
Age,18-24,957,460.48,758,543.98,309,212.15,679,394.36,145,365.5
Age,25-34,2544,541.23,1900,835.59,1066,294.57,2448,680.61,388,599.51
Age,35-44,2858,798.36,2250,1254.22,1238,528.71,3189,1041.49,532,899.04
Age,45-54,3930,1330.55,3367,1937.67,1770,904.99,4681,1564.5,883,1375.99
Age,55-64,6514,2279.73,5100,3137.79,2977,1617.42,7341,2443.19,1330,2011.19
Age,65-74,7664,3645.31,5207,4973.11,3406,2281.14,7196,3461.63,1399,2998.35
Age,75+,10163,6446.93,5886,7001.89,5517,4350.6,8998,5607.84,1853,5676.74
Race/ethnicity,Asian/Pacific-Islander,2410,726.77,732,1163.94,1170,515.97,6252,884.88,345,602.99
Race/ethnicity,Black/African-American,12425,1400.65,7906,1764.72,3863,1554.96,6297,1295.52,777,1768.18
Race/ethnicity,Hispanic/Latino,6399,1397.06,11728,1573.84,6002,1266.18,11035,1773.58,1374,1879.51
Race/ethnicity,White,10744,1019.78,2342,1174.12,3736,377.27,7232,836.46,3784,972.62
Sex,Female,17189,1275.42,12177,1626.51,7651,892.53,15706,1354,3112,1271.17
Sex,Male,18124,1495.14,12803,1912.19,8875,1150.39,19287,1763.16,3518,1520.77
