group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,64391,2515.37,45401,3201.3,32497,1995.26,58601,2600.03,12848,2698.35
Age,0-4,1365,746.2,1076,1073.86,522,685.54,864,630.22,169,617.83
Age,5-12,690,273.84,544,351.62,237,238.91,375,191.41,76,166.1
Age,13-17,592,422.37,464,503.74,238,425.65,383,333.65,99,331.48
Age,18-24,2026,974.85,1724,1237.23,786,539.65,1423,826.47,301,758.72
Age,25-34,5175,1100.97,4037,1775.42,2401,663.48,4530,1259.46,680,1050.7
Age,35-44,5201,1452.85,4245,2366.3,2498,1066.81,5041,1646.34,916,1547.98
Age,45-54,6385,2161.72,5528,3181.31,3028,1548.19,6583,2200.19,1446,2253.32
Age,55-64,10452,3657.93,8463,5206.88,5181,2814.86,10636,3539.81,2249,3400.88
Age,65-74,12764,6071.07,8515,8132.53,6014,4027.83,11439,5502.72,2725,5840.25
Age,75+,19735,12518.95,10782,12826.09,11554,9111.27,17322,10795.62,4187,12827.03
Race/ethnicity,Asian/Pacific-Islander,4316,1340.71,1343,2208.6,2219,989.54,10340,1507.66,637,1168.37
Race/ethnicity,Black/African-American,22613,2586.69,14890,3359.46,7841,3230.37,11084,2324.25,1370,3150.96
Race/ethnicity,Hispanic/Latino,11744,2567.88,21113,2815.03,10854,2308.41,17315,2814.4,2495,3533.78
Race/ethnicity,White,20404,1935.09,4768,2417.7,8815,898.61,14001,1616.46,7712,1979.68
Sex,Female,33055,2452.68,23193,3097.94,15690,1830.32,27726,2390.24,6258,2556.24
Sex,Male,31325,2584.16,22203,3316.12,16799,2177.51,30864,2821.49,6590,2848.74
