group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,54424,2126.02,38249,2697,26421,1622.21,49502,2196.32,10459,2196.61
Age,0-4,1016,555.42,786,784.44,383,502.99,596,434.74,115,420.41
Age,5-12,532,211.13,445,287.63,194,195.57,303,154.66,61,133.32
Age,13-17,468,333.9,391,424.49,183,327.28,307,267.44,86,287.95
Age,18-24,1726,830.5,1450,1040.59,645,442.84,1195,694.05,245,617.56
Age,25-34,4451,946.94,3455,1519.46,2012,555.99,3886,1080.41,591,913.18
Age,35-44,4518,1262.06,3705,2065.29,2090,892.56,4452,1453.98,792,1338.43
Age,45-54,5663,1917.28,4881,2808.97,2637,1348.28,5973,1996.32,1268,1975.94
Age,55-64,9177,3211.72,7285,4482.11,4417,2399.77,9449,3144.76,1927,2913.96
Age,65-74,10921,5194.47,7202,6878.5,4972,3329.96,9761,4695.52,2208,4732.21
Age,75+,15948,10116.66,8633,10269.68,8861,6987.62,13575,8460.37,3166,9699.16
Race/ethnicity,Asian/Pacific-Islander,3604,1108.23,1108,1795.72,1792,797.37,8609,1241.71,500,896.39
Race/ethnicity,Black/African-American,19280,2201.59,12519,2823.96,6458,2655.49,9367,1960.26,1146,2627.93
Race/ethnicity,Hispanic/Latino,9851,2146.86,17940,2389.26,9120,1939.89,14977,2422.14,2131,2992.36
Race/ethnicity,White,16868,1603.11,3722,1923.27,6612,677.25,11249,1313.9,6156,1589.95
Sex,Female,27644,2051.18,19351,2584.75,12684,1479.65,23098,1991.26,5057,2065.66
Sex,Male,26764,2207.9,18892,2821.61,13729,1779.57,26389,2412.4,5401,2334.76
