group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,28906,1129.18,21567,1520.72,14087,864.92,29415,1305.1,5296,1112.27
Age,0-4,219,119.72,172,171.66,67,87.99,140,102.12,30,109.67
Age,5-12,139,55.16,96,62.05,45,45.36,80,40.83,13,28.41
Age,13-17,144,102.74,127,137.88,55,98.36,110,95.83,28,93.75
Age,18-24,751,361.36,634,454.99,235,161.35,518,300.85,102,257.11
Age,25-34,1966,418.26,1559,685.63,803,221.9,1918,533.26,271,418.73
Age,35-44,2256,630.19,1878,1046.86,965,412.12,2582,843.25,405,684.42
Age,45-54,3149,1066.13,2845,1637.27,1478,755.69,3919,1309.82,655,1020.69
Age,55-64,5365,1877.61,4432,2726.8,2562,1391.94,6214,2068.11,1058,1599.88
Age,65-74,6459,3072.16,4640,4431.58,2985,1999.18,6208,2986.35,1173,2513.98
Age,75+,8458,5365.36,5180,6162.05,4885,3852.22,7725,4814.46,1561,4782.18
Race/ethnicity,Asian/Pacific-Islander,1998,603.62,654,1047.73,1011,444.64,5133,725.67,281,486.7
Race/ethnicity,Black/African-American,9654,1079.67,6709,1493.91,3171,1266.2,5134,1047.23,604,1380.51
Race/ethnicity,Hispanic/Latino,5144,1123.51,9941,1335.44,4988,1046.15,9200,1479.96,1048,1449.63
Race/ethnicity,White,9017,855.57,2030,1008.11,3180,318.22,5942,675.35,3056,771.64
Sex,Female,13835,1026.56,10385,1387.15,6451,752.54,12951,1116.5,2427,991.37
Sex,Male,15059,1242.29,11175,1669.04,7630,989.01,16455,1504.27,2867,1239.36
