group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,28909,1129.3,21571,1521.01,14089,865.04,29418,1305.23,5296,1112.27
Age,0-4,219,119.72,172,171.66,67,87.99,140,102.12,30,109.67
Age,5-12,139,55.16,96,62.05,45,45.36,80,40.83,13,28.41
Age,13-17,144,102.74,127,137.88,55,98.36,110,95.83,28,93.75
Age,18-24,751,361.36,634,454.99,235,161.35,518,300.85,102,257.11
Age,25-34,1966,418.26,1560,686.07,803,221.9,1918,533.26,271,418.73
Age,35-44,2257,630.47,1878,1046.86,965,412.12,2582,843.25,405,684.42
Age,45-54,3149,1066.13,2845,1637.27,1479,756.2,3919,1309.82,655,1020.69
Age,55-64,5365,1877.61,4432,2726.8,2562,1391.94,6214,2068.11,1058,1599.88
Age,65-74,6459,3072.16,4642,4433.49,2986,1999.85,6211,2987.8,1173,2513.98
Age,75+,8460,5366.62,5181,6163.23,4885,3852.22,7725,4814.46,1561,4782.18
Race/ethnicity,Asian/Pacific-Islander,1998,603.62,655,1049.13,1012,445.06,5133,725.67,281,486.7
Race/ethnicity,Black/African-American,9655,1079.84,6711,1494.32,3171,1266.2,5134,1047.23,604,1380.51
Race/ethnicity,Hispanic/Latino,5144,1123.51,9941,1335.44,4988,1046.15,9200,1479.96,1048,1449.63
Race/ethnicity,White,9018,855.66,2030,1008.11,3180,318.22,5943,675.44,3056,771.64
Sex,Female,13836,1026.63,10387,1387.41,6451,752.54,12952,1116.58,2427,991.37
Sex,Male,15061,1242.46,11177,1669.34,7632,989.27,16457,1504.45,2867,1239.36
