group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,28937,1130.39,21652,1526.72,14101,865.78,29453,1306.78,5304,1113.95
Age,0-4,218,119.17,173,172.66,68,89.3,140,102.12,31,113.33
Age,5-12,139,55.16,96,62.05,45,45.36,80,40.83,13,28.41
Age,13-17,144,102.74,128,138.96,55,98.36,110,95.83,28,93.75
Age,18-24,752,361.84,634,454.99,235,161.35,518,300.85,103,259.63
Age,25-34,1969,418.9,1566,688.71,803,221.9,1925,535.2,272,420.28
Age,35-44,2260,631.31,1887,1051.87,967,412.97,2587,844.89,406,686.11
Age,45-54,3152,1067.15,2856,1643.6,1481,757.22,3920,1310.16,657,1023.81
Age,55-64,5366,1877.96,4448,2736.64,2564,1393.03,6225,2071.77,1059,1601.39
Age,65-74,6472,3078.34,4661,4451.64,2988,2001.19,6218,2991.16,1173,2513.98
Age,75+,8465,5369.8,5199,6184.65,4888,3854.59,7729,4816.96,1562,4785.25
Race/ethnicity,Asian/Pacific-Islander,2000,604.2,658,1054.32,1013,445.5,5136,726.05,281,486.7
Race/ethnicity,Black/African-American,9669,1081.24,6731,1498.86,3176,1268.21,5145,1049.42,603,1378.97
Race/ethnicity,Hispanic/Latino,5153,1125.78,9981,1340.79,4992,1047.19,9216,1482.57,1051,1452.85
Race/ethnicity,White,9016,855.46,2035,1010.6,3181,318.37,5956,677.04,3060,772.9
Sex,Female,13852,1027.82,10433,1393.56,6456,753.13,12965,1117.7,2431,993
Sex,Male,15077,1243.78,11215,1675.01,7640,990.31,16483,1506.83,2872,1241.52
