group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,57522,2247.04,40412,2849.51,28198,1731.31,52452,2327.21,11214,2355.17
Age,0-4,1122,613.36,869,867.27,418,548.96,670,488.71,133,486.22
Age,5-12,583,231.37,469,303.15,210,211.7,324,165.37,64,139.88
Age,13-17,510,363.87,411,446.2,203,363.05,325,283.12,89,298
Age,18-24,1816,873.8,1528,1096.57,689,473.05,1265,734.7,272,685.62
Age,25-34,4665,992.47,3626,1594.67,2128,588.04,4104,1141.02,624,964.17
Age,35-44,4730,1321.28,3880,2162.84,2212,944.67,4665,1523.54,832,1406.02
Age,45-54,5893,1995.15,5084,2925.79,2744,1402.98,6157,2057.81,1323,2061.65
Age,55-64,9601,3360.11,7646,4704.22,4663,2533.43,9860,3281.55,2036,3078.78
Age,65-74,11519,5478.9,7616,7273.91,5257,3520.84,10296,4952.88,2361,5060.12
Age,75+,17079,10834.11,9263,11019.12,9644,7605.08,14781,9211.99,3480,10661.11
Race/ethnicity,Asian/Pacific-Islander,3818,1178.01,1171,1904.14,1915,853.47,9164,1328.31,543,978.21
Race/ethnicity,Black/African-American,20378,2328.34,13261,2991.7,6871,2829.2,9929,2077.51,1205,2757.57
Race/ethnicity,Hispanic/Latino,10419,2273.62,18857,2511.96,9635,2049.31,15760,2552.9,2269,3200.68
Race/ethnicity,White,17941,1704.02,4083,2093.4,7244,740.97,12133,1411.38,6647,1715.3
Sex,Female,29303,2174.28,20508,2739.3,13556,1581.38,24612,2121.78,5442,2222.92
Sex,Male,28202,2326.53,19898,2971.86,14634,1896.88,27826,2543.77,5772,2495.14
