group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,59410,2320.79,41713,2941.25,29289,1798.3,54062,2398.64,11538,2423.22
Age,0-4,1206,659.28,922,920.17,453,594.93,733,534.67,140,511.81
Age,5-12,625,248.04,483,312.2,213,214.72,342,174.56,66,144.25
Age,13-17,530,378.13,418,453.8,213,380.93,338,294.45,90,301.35
Age,18-24,1882,905.56,1570,1126.71,719,493.65,1301,755.61,278,700.75
Age,25-34,4791,1019.27,3727,1639.08,2196,606.83,4227,1175.22,634,979.62
Age,35-44,4852,1355.36,3980,2218.58,2282,974.56,4758,1553.91,854,1443.2
Age,45-54,6027,2040.52,5217,3002.33,2823,1443.38,6256,2090.9,1350,2103.72
Age,55-64,9806,3431.85,7859,4835.27,4790,2602.43,10056,3346.78,2077,3140.78
Age,65-74,11849,5635.86,7861,7507.9,5470,3663.49,10607,5102.49,2434,5216.57
Age,75+,17838,11315.58,9655,11485.43,10098,7963.09,15439,9622.07,3615,11074.69
Race/ethnicity,Asian/Pacific-Islander,3955,1222.16,1206,1965.32,1979,881.9,9457,1373.26,566,1024.56
Race/ethnicity,Black/African-American,20929,2392.89,13677,3086.1,7158,2948.4,10214,2138.15,1235,2833.26
Race/ethnicity,Hispanic/Latino,10798,2357.26,19444,2590.74,9960,2118.5,16225,2630.98,2323,3278.69
Race/ethnicity,White,18662,1772.32,4280,2188.97,7593,775.56,12587,1460.66,6847,1764.91
Sex,Female,30358,2252.56,21192,2830.66,14081,1642.62,25394,2189.2,5599,2287.05
Sex,Male,29037,2395.41,20515,3064.01,15198,1969.98,28654,2619.46,5939,2567.33
