group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,51247,2001.91,35910,2532.07,24476,1502.79,46903,2081.01,9656,2027.96
Age,0-4,889,485.99,660,658.69,329,432.08,521,380.03,99,361.92
Age,5-12,484,192.08,422,272.77,179,180.45,277,141.39,55,120.21
Age,13-17,433,308.93,358,388.66,172,307.61,281,244.79,77,257.82
Age,18-24,1617,778.05,1346,965.96,579,397.53,1121,651.07,229,577.23
Age,25-34,4176,888.43,3225,1418.31,1831,505.97,3666,1019.25,558,862.19
Age,35-44,4239,1184.12,3477,1938.19,1930,824.23,4237,1383.76,737,1245.48
Age,45-54,5392,1825.53,4633,2666.24,2479,1267.49,5773,1929.47,1195,1862.18
Age,55-64,8719,3051.43,6913,4253.24,4176,2268.84,9082,3022.62,1820,2752.15
Age,65-74,10386,4940,6809,6503.16,4631,3101.58,9314,4480.49,2040,4372.15
Age,75+,14908,9456.93,8055,9582.1,8148,6425.36,12628,7870.17,2846,8718.83
Race/ethnicity,Asian/Pacific-Islander,3405,1043.01,1026,1662.14,1663,740.27,8162,1172.47,460,824.89
Race/ethnicity,Black/African-American,18121,2066.1,11672,2630.01,5951,2444.36,8810,1840.84,1067,2438.09
Race/ethnicity,Hispanic/Latino,9244,2014.92,16898,2250.08,8536,1815.12,14262,2303.6,1951,2710.18
Race/ethnicity,White,15842,1505.51,3481,1797.59,5989,613.87,10547,1233.91,5686,1467.12
Sex,Female,25916,1922.97,18116,2419.79,11670,1361.36,21735,1873.76,4652,1900.23
Sex,Male,25313,2088.2,17787,2656.57,12797,1658.76,25152,2299.32,5003,2162.71
