group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,65273,2549.82,46159,3254.74,33061,2029.89,59366,2633.97,12995,2729.22
Age,0-4,1409,770.26,1113,1110.79,537,705.24,901,657.21,174,636.1
Age,5-12,705,279.79,551,356.15,241,242.95,388,198.04,76,166.1
Age,13-17,604,430.93,474,514.6,242,432.8,388,338,100,334.83
Age,18-24,2055,988.8,1747,1253.74,801,549.95,1447,840.41,303,763.76
Age,25-34,5226,1111.82,4098,1802.25,2427,670.67,4572,1271.14,684,1056.88
Age,35-44,5262,1469.89,4316,2405.88,2522,1077.06,5089,1662.01,924,1561.5
Age,45-54,6434,2178.31,5597,3221.02,3054,1561.49,6630,2215.9,1458,2272.02
Age,55-64,10555,3693.98,8577,5277.02,5246,2850.17,10724,3569.1,2269,3431.12
Age,65-74,12920,6145.27,8657,8268.15,6093,4080.74,11606,5583.06,2757,5908.83
Age,75+,20097,12748.59,11004,13090.18,11858,9351,17616,10978.85,4250,13020.04
Race/ethnicity,Asian/Pacific-Islander,4402,1369.92,1368,2250.51,2269,1011.46,10523,1535.06,648,1189.56
Race/ethnicity,Black/African-American,22929,2623.62,15147,3417.84,7935,3270.86,11191,2345.6,1389,3194.4
Race/ethnicity,Hispanic/Latino,11908,2604.22,21429,2858.05,10997,2338.26,17504,2846.02,2507,3550.48
Race/ethnicity,White,20643,1957.28,4870,2465.51,9026,918.66,14175,1635.9,7796,2000.02
Sex,Female,33533,2488.15,23614,3154.17,15989,1865.2,28106,2423,6340,2589.73
Sex,Male,31729,2617.49,22536,3365.85,17062,2211.6,31247,2856.51,6655,2876.84
