group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47777,1866.36,34101,2404.51,22530,1383.31,43898,1947.68,8839,1856.38
Age,0-4,793,433.51,602,600.8,280,367.72,447,326.05,81,296.12
Age,5-12,422,167.48,395,255.31,165,166.33,249,127.09,41,89.61
Age,13-17,396,282.53,328,356.09,146,261.11,249,216.91,69,231.03
Age,18-24,1465,704.91,1266,908.55,511,350.84,1029,597.64,206,519.26
Age,25-34,3801,808.65,3049,1340.91,1650,455.95,3337,927.78,526,812.74
Age,35-44,3947,1102.56,3302,1840.64,1777,758.89,4010,1309.62,686,1159.29
Age,45-54,5101,1727.01,4446,2558.63,2340,1196.42,5525,1846.58,1127,1756.22
Age,55-64,8290,2901.29,6620,4072.97,3915,2127.04,8682,2889.49,1705,2578.25
Age,65-74,9753,4638.92,6479,6187.98,4327,2897.98,8778,4222.65,1831,3924.22
Age,75+,13805,8757.24,7602,9043.22,7398,5833.92,11589,7222.63,2567,7864.1
Race/ethnicity,Asian/Pacific-Islander,3080,940.31,949,1535.54,1492,663.58,7586,1086.2,413,731.51
Race/ethnicity,Black/African-American,16870,1920.25,11017,2478.03,5513,2256.02,8235,1715.73,990,2260.1
Race/ethnicity,Hispanic/Latino,8576,1868.84,16034,2135.34,7945,1690.29,13349,2151.84,1755,2411.91
Race/ethnicity,White,14606,1387.84,3248,1680.01,5228,533.53,9606,1122.9,5202,1344.88
Sex,Female,23912,1774.27,17173,2293.83,10661,1243.66,20118,1734.36,4206,1718.05
Sex,Male,23845,1967.09,16921,2527.23,11858,1537.05,23765,2172.52,4632,2002.33
