group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,55168,2155.08,38892,2742.34,26844,1648.18,50011,2218.91,10612,2228.74
Age,0-4,1037,566.9,812,810.39,395,518.75,614,447.86,119,435.04
Age,5-12,548,217.48,455,294.1,201,202.62,307,156.7,62,135.5
Age,13-17,475,338.89,396,429.92,189,338.01,314,273.54,86,287.95
Age,18-24,1754,843.97,1478,1060.69,659,452.46,1206,700.44,249,627.65
Age,25-34,4500,957.36,3515,1545.85,2036,562.62,3923,1090.7,596,920.9
Age,35-44,4570,1276.59,3755,2093.16,2119,904.95,4486,1465.08,801,1353.64
Age,45-54,5718,1935.9,4954,2850.98,2669,1364.64,6013,2009.69,1285,2002.43
Age,55-64,9295,3253.01,7389,4546.1,4480,2434,9530,3171.72,1950,2948.74
Age,65-74,11056,5258.68,7323,6994.07,5041,3376.17,9856,4741.22,2240,4800.79
Age,75+,16211,10283.49,8799,10467.15,9026,7117.74,13757,8573.8,3224,9876.85
Race/ethnicity,Asian/Pacific-Islander,3655,1124.93,1129,1831.6,1814,807.77,8697,1254.99,511,917.4
Race/ethnicity,Black/African-American,19547,2232.4,12765,2879.61,6573,2703.25,9461,1980.25,1155,2649.16
Race/ethnicity,Hispanic/Latino,9968,2172.77,18171,2420.12,9217,1961.4,15110,2444.43,2155,3025.75
Race/ethnicity,White,17114,1626.6,3832,1977.79,6758,692.69,11385,1329.05,6258,1615.54
Sex,Female,28040,2080.57,19686,2629.5,12880,1502.52,23357,2013.59,5128,2094.66
Sex,Male,27112,2236.61,19200,2867.61,13956,1809,26640,2435.35,5484,2370.64
