group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48267,1885.5,34385,2424.54,22780,1398.66,44338,1967.2,8969,1883.68
Age,0-4,804,439.52,612,610.78,291,382.17,457,333.35,83,303.43
Age,5-12,427,169.46,404,261.13,169,170.37,254,129.65,41,89.61
Age,13-17,399,284.67,333,361.52,150,268.26,261,227.37,69,231.03
Age,18-24,1496,719.83,1281,919.31,519,356.34,1039,603.44,208,524.3
Age,25-34,3860,821.2,3073,1351.46,1675,462.86,3371,937.23,528,815.83
Age,35-44,3993,1115.41,3333,1857.92,1788,763.59,4033,1317.13,694,1172.81
Age,45-54,5154,1744.95,4475,2575.32,2361,1207.16,5561,1858.62,1142,1779.59
Age,55-64,8354,2923.69,6663,4099.42,3952,2147.14,8739,2908.46,1728,2613.03
Age,65-74,9848,4684.1,6527,6233.82,4366,2924.1,8851,4257.77,1871,4009.94
Age,75+,13928,8835.26,7670,9124.11,7488,5904.9,11769,7334.81,2605,7980.52
Race/ethnicity,Asian/Pacific-Islander,3136,955.79,971,1571.18,1508,671.75,7670,1099.38,419,740.16
Race/ethnicity,Black/African-American,17051,1941.5,11100,2497.28,5577,2283.81,8332,1736.5,1004,2295.83
Race/ethnicity,Hispanic/Latino,8712,1898.75,16198,2157.02,8069,1716.53,13529,2181.8,1789,2465.5
Race/ethnicity,White,14783,1404.9,3275,1696.89,5324,543.6,9752,1140.02,5279,1363.57
Sex,Female,24198,1795.49,17294,2310,10785,1258.13,20345,1753.93,4269,1743.78
Sex,Male,24050,1984.01,17084,2551.57,11988,1553.9,23978,2192,4699,2031.3
