group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31232,1220.05,22586,1592.57,14978,919.63,31668,1405.06,5798,1217.7
Age,0-4,251,137.21,175,174.65,76,99.81,156,113.79,32,116.98
Age,5-12,154,61.12,101,65.28,49,49.4,88,44.92,17,37.15
Age,13-17,157,112.01,127,137.88,60,107.31,121,105.41,33,110.49
Age,18-24,804,386.86,636,456.43,268,184,571,331.63,117,294.92
Age,25-34,2130,453.15,1623,713.77,888,245.39,2099,583.58,312,482.08
Age,35-44,2464,688.3,1973,1099.81,1059,452.26,2822,921.63,458,773.99
Age,45-54,3447,1167.03,3012,1733.38,1595,815.51,4245,1418.78,763,1188.99
Age,55-64,5835,2042.1,4672,2874.46,2746,1491.91,6733,2240.84,1158,1751.1
Age,65-74,6908,3285.72,4855,4636.93,3145,2106.34,6611,3180.22,1254,2687.58
Age,75+,9082,5761.19,5408,6433.27,5084,4009.15,8221,5123.59,1654,5067.09
Race/ethnicity,Asian/Pacific-Islander,2185,659.39,674,1078.28,1092,479.88,5673,801.05,309,534.38
Race/ethnicity,Black/African-American,10627,1191.07,7100,1579.67,3420,1368.2,5530,1131.17,680,1557.47
Race/ethnicity,Hispanic/Latino,5541,1210.24,10396,1396.85,5318,1117.72,9852,1584.44,1181,1619.63
Race/ethnicity,White,9596,910.46,2109,1049.07,3354,337.41,6441,733.86,3297,838.74
Sex,Female,15057,1117.23,10906,1456.74,6891,803.87,14053,1211.5,2684,1096.35
Sex,Male,16165,1333.53,11676,1743.86,8083,1047.73,17608,1609.67,3113,1345.7
