group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,68311,2668.5,48426,3414.59,34921,2144.09,61539,2730.38,13646,2865.95
Age,0-4,1541,842.42,1233,1230.55,583,765.65,953,695.14,190,694.6
Age,5-12,750,297.65,582,376.19,256,258.07,408,208.25,80,174.84
Age,13-17,640,456.62,497,539.57,256,457.84,411,358.04,105,351.57
Age,18-24,2135,1027.29,1824,1308.99,837,574.67,1486,863.06,309,778.89
Age,25-34,5413,1151.6,4286,1884.93,2513,694.43,4671,1298.67,701,1083.14
Age,35-44,5453,1523.24,4498,2507.33,2614,1116.35,5216,1703.49,948,1602.05
Age,45-54,6663,2255.85,5783,3328.06,3184,1627.95,6772,2263.36,1495,2329.68
Age,55-64,10935,3826.97,8922,5489.28,5443,2957.2,11028,3670.27,2350,3553.61
Age,65-74,13428,6386.9,9091,8682.65,6421,4300.42,12071,5806.74,2895,6204.59
Age,75+,21348,13542.16,11689,13905.05,12780,10078.07,18518,11541,4573,14009.56
Race/ethnicity,Asian/Pacific-Islander,4641,1448.17,1451,2392.61,2391,1068.54,10995,1606.74,688,1265.15
Race/ethnicity,Black/African-American,23999,2749.15,15846,3578.02,8313,3431.3,11582,2426.47,1438,3313.1
Race/ethnicity,Hispanic/Latino,12399,2714.59,22381,2986.29,11504,2445.75,17981,2926.88,2594,3684.86
Race/ethnicity,White,21602,2047.39,5221,2641.67,9703,984.31,14758,1697.98,8200,2097.48
Sex,Female,35184,2610.65,24862,3320.87,16941,1976.25,29215,2518.6,6689,2732.29
Sex,Male,33117,2731.99,23559,3518.64,17971,2329.42,32313,2953.96,6957,3007.39
