group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47823,1868.16,34131,2406.63,22550,1384.53,43935,1949.32,8855,1859.74
Age,0-4,795,434.6,602,600.8,281,369.04,447,326.05,81,296.12
Age,5-12,422,167.48,398,257.25,165,166.33,250,127.6,41,89.61
Age,13-17,396,282.53,328,356.09,146,261.11,250,217.79,69,231.03
Age,18-24,1467,705.87,1266,908.55,512,351.53,1029,597.64,206,519.26
Age,25-34,3806,809.72,3049,1340.91,1651,456.23,3342,929.17,527,814.29
Age,35-44,3948,1102.84,3304,1841.76,1777,758.89,4011,1309.95,688,1162.67
Age,45-54,5106,1728.7,4450,2560.93,2343,1197.96,5529,1847.92,1128,1757.78
Age,55-64,8295,2903.04,6630,4079.12,3917,2128.12,8687,2891.16,1708,2582.79
Age,65-74,9763,4643.67,6484,6192.75,4329,2899.32,8785,4226.02,1835,3932.79
Age,75+,13821,8767.39,7608,9050.36,7408,5841.81,11602,7230.73,2572,7879.42
Race/ethnicity,Asian/Pacific-Islander,3089,942.94,953,1540.62,1494,664.47,7598,1087.97,413,731.51
Race/ethnicity,Black/African-American,16887,1922.2,11027,2480.45,5518,2257.85,8240,1716.74,990,2260.48
Race/ethnicity,Hispanic/Latino,8599,1873.98,16051,2137.58,7963,1694.15,13367,2154.71,1758,2415.99
Race/ethnicity,White,14625,1389.79,3250,1681.41,5237,534.45,9625,1125.01,5217,1348.51
Sex,Female,23931,1775.68,17184,2295.3,10669,1244.59,20136,1735.91,4215,1721.72
Sex,Male,23872,1969.32,16940,2530.07,11871,1538.73,23784,2174.26,4639,2005.36
