group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62653,2447.48,44175,3114.85,31262,1919.44,57028,2530.24,12490,2623.16
Age,0-4,1318,720.51,1020,1017.97,494,648.77,816,595.21,157,573.96
Age,5-12,669,265.5,518,334.82,233,234.88,363,185.28,72,157.36
Age,13-17,571,407.39,448,486.37,229,409.55,372,324.06,99,331.48
Age,18-24,1974,949.82,1672,1199.91,760,521.8,1391,807.88,297,748.64
Age,25-34,5054,1075.23,3950,1737.16,2311,638.61,4436,1233.33,669,1033.7
Age,35-44,5067,1415.42,4153,2315.02,2411,1029.65,4954,1617.92,902,1524.32
Age,45-54,6265,2121.1,5422,3120.31,2951,1508.82,6467,2161.42,1423,2217.48
Age,55-64,10225,3578.49,8259,5081.37,5041,2738.8,10404,3462.6,2210,3341.9
Age,65-74,12402,5898.89,8287,7914.77,5812,3892.55,11154,5365.62,2632,5640.93
Age,75+,19104,12118.67,10423,12399.03,10985,8662.57,16666,10386.78,4029,12342.99
Race/ethnicity,Asian/Pacific-Islander,4178,1297.02,1289,2117.45,2103,937.91,10004,1457.47,606,1104.65
Race/ethnicity,Black/African-American,21983,2513.39,14484,3267.36,7607,3136.44,10780,2258.87,1333,3063.17
Race/ethnicity,Hispanic/Latino,11418,2495.1,20573,2742.6,10530,2239.63,16967,2755.95,2458,3479.99
Race/ethnicity,White,19839,1882.14,4610,2340.92,8320,848.45,13525,1566.35,7476,1922.48
Sex,Female,32109,2382.49,22539,3010.58,15077,1758.81,26914,2320.23,6088,2486.8
Sex,Male,30530,2518.57,21630,3230.54,16175,2096.62,30101,2751.74,6401,2767.04
