group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48089,1878.55,34234,2413.89,22679,1392.46,44165,1959.53,8933,1876.12
Age,0-4,801,437.88,610,608.79,285,374.29,449,327.51,83,303.43
Age,5-12,427,169.46,399,257.9,167,168.35,252,128.62,41,89.61
Age,13-17,398,283.96,329,357.18,148,264.69,256,223.01,69,231.03
Age,18-24,1490,716.94,1270,911.42,517,354.96,1033,599.96,207,521.78
Age,25-34,3850,819.08,3061,1346.19,1661,458.99,3359,933.89,529,817.38
Age,35-44,3980,1111.78,3318,1849.56,1785,762.31,4022,1313.54,692,1169.43
Age,45-54,5130,1736.83,4461,2567.26,2353,1203.07,5550,1854.94,1138,1773.36
Age,55-64,8323,2912.84,6645,4088.35,3932,2136.27,8718,2901.47,1720,2600.94
Age,65-74,9812,4666.98,6503,6210.9,4356,2917.4,8817,4241.41,1858,3982.08
Age,75+,13874,8801.01,7625,9070.58,7454,5878.09,11706,7295.55,2596,7952.94
Race/ethnicity,Asian/Pacific-Islander,3120,951.64,967,1565.66,1505,670.04,7644,1095.27,417,737.43
Race/ethnicity,Black/African-American,16975,1932.37,11054,2486.81,5564,2277.8,8294,1728.54,1001,2288.28
Race/ethnicity,Hispanic/Latino,8678,1891.26,16123,2146.97,8018,1705.79,13485,2174.51,1793,2474.93
Race/ethnicity,White,14732,1400.33,3252,1682.66,5294,540.03,9696,1132.91,5248,1356.11
Sex,Female,24099,1788.15,17224,2300.65,10739,1252.76,20261,1746.68,4251,1736.43
Sex,Male,23970,1977.41,17001,2539.18,11932,1546.64,23890,2183.95,4681,2023.52
