group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,24577,960.08,18597,1311.3,12188,748.32,25552,1133.7,4642,974.92
Age,0-4,177,96.76,137,136.73,59,77.48,114,83.15,26,95.05
Age,5-12,114,45.24,69,44.6,35,35.28,64,32.67,11,24.04
Age,13-17,121,86.33,102,110.74,41,73.33,89,77.53,26,87.06
Age,18-24,622,299.29,514,368.87,185,127.02,455,264.26,89,224.34
Age,25-34,1627,346.14,1295,569.52,694,191.78,1622,450.96,237,366.2
Age,35-44,1922,536.89,1604,894.12,825,352.33,2204,719.8,333,562.75
Age,45-54,2668,903.29,2453,1411.68,1275,651.9,3423,1144.05,575,896.03
Age,55-64,4529,1585.04,3815,2347.19,2204,1197.44,5388,1793.2,917,1386.66
Age,65-74,5545,2637.42,4026,3845.16,2609,1747.36,5396,2595.74,1036,2220.36
Age,75+,7252,4600.33,4580,5448.29,4258,3357.78,6796,4235.48,1392,4264.44
Race/ethnicity,Asian/Pacific-Islander,1563,472.99,533,856.61,824,362.89,4090,578.16,243,418.87
Race/ethnicity,Black/African-American,8236,919.92,5783,1288.09,2744,1093.98,4560,927.54,545,1251.08
Race/ethnicity,Hispanic/Latino,4323,945.74,8550,1150.83,4252,889.91,8158,1312.18,919,1275.02
Race/ethnicity,White,7642,724.63,1730,851.55,2759,274.21,5089,576.09,2671,669.67
Sex,Female,11526,855.23,8778,1172.5,5465,637.52,11076,954.85,2114,863.52
Sex,Male,13042,1075.9,9809,1465.02,6715,870.41,14464,1322.25,2527,1092.38
