group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,57979,2264.89,40690,2869.12,28495,1749.55,52870,2345.76,11288,2370.72
Age,0-4,1136,621.02,882,880.25,428,562.09,682,497.47,133,486.22
Age,5-12,589,233.75,471,304.44,212,213.71,326,166.4,64,139.88
Age,13-17,517,368.86,414,449.46,205,366.63,329,286.61,90,301.35
Age,18-24,1830,880.54,1533,1100.16,696,477.86,1276,741.09,272,685.62
Age,25-34,4694,998.64,3646,1603.46,2146,593.02,4132,1148.81,626,967.26
Age,35-44,4763,1330.5,3898,2172.87,2231,952.78,4692,1532.36,835,1411.09
Age,45-54,5927,2006.66,5115,2943.63,2769,1415.77,6192,2069.51,1332,2075.67
Age,55-64,9643,3374.81,7691,4731.9,4697,2551.9,9909,3297.86,2041,3086.35
Age,65-74,11605,5519.8,7669,7324.53,5309,3555.67,10379,4992.81,2379,5098.69
Age,75+,17271,10955.91,9350,11122.61,9771,7705.23,14948,9316.07,3516,10771.4
Race/ethnicity,Asian/Pacific-Islander,3843,1185.84,1183,1926.32,1933,861.13,9247,1341.26,550,994.48
Race/ethnicity,Black/African-American,20520,2345.4,13345,3010.19,6946,2860.46,10004,2093.63,1213,2778.43
Race/ethnicity,Hispanic/Latino,10514,2295.38,18989,2529.76,9726,2068.66,15880,2573.15,2281,3220.19
Race/ethnicity,White,18125,1721.14,4122,2111.93,7343,750.78,12274,1427.73,6691,1726.1
Sex,Female,29567,2193.87,20651,2758.4,13698,1597.94,24813,2139.11,5475,2236.4
Sex,Male,28397,2342.61,20033,2992.02,14788,1916.84,28044,2563.7,5813,2512.86
