group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,53286,2081.56,37402,2637.27,25765,1581.93,48693,2160.43,10189,2139.9
Age,0-4,977,534.1,738,736.53,363,476.73,574,418.69,109,398.48
Age,5-12,505,200.42,438,283.11,188,189.52,298,152.1,58,126.76
Age,13-17,462,329.62,378,410.38,179,320.13,301,262.21,84,281.26
Age,18-24,1691,813.65,1412,1013.32,621,426.37,1167,677.79,238,599.92
Age,25-34,4340,923.32,3379,1486.04,1954,539.96,3820,1062.06,575,888.46
Age,35-44,4428,1236.92,3626,2021.25,2041,871.64,4376,1429.15,773,1306.32
Age,45-54,5562,1883.09,4785,2753.72,2592,1325.27,5911,1975.6,1243,1936.98
Age,55-64,9025,3158.52,7155,4402.13,4333,2354.14,9334,3106.49,1883,2847.42
Age,65-74,10736,5106.47,7034,6718.05,4853,3250.26,9623,4629.14,2153,4614.33
Age,75+,15556,9867.99,8442,10042.47,8615,6793.63,13284,8279.01,3073,9414.25
Race/ethnicity,Asian/Pacific-Islander,3524,1081.74,1065,1726.25,1757,782.22,8466,1219.54,487,875
Race/ethnicity,Black/African-American,18840,2149.73,12221,2754.29,6275,2580.93,9198,1924.76,1123,2574.42
Race/ethnicity,Hispanic/Latino,9615,2095.65,17570,2340.42,8928,1898.95,14721,2379.88,2058,2873.18
Race/ethnicity,White,16525,1570.68,3633,1876.23,6408,656.35,11036,1289.16,6011,1551.5
Sex,Female,27032,2005.77,18902,2524.78,12323,1437.54,22671,1954.45,4909,2005.2
Sex,Male,26237,2164.42,18493,2762.01,13434,1741.33,26006,2377.39,5279,2282.02
