group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48281,1886.05,34391,2424.96,22789,1399.21,44346,1967.56,8971,1884.1
Age,0-4,804,439.52,612,610.78,291,382.17,457,333.35,83,303.43
Age,5-12,427,169.46,404,261.13,169,170.37,254,129.65,41,89.61
Age,13-17,400,285.38,333,361.52,150,268.26,261,227.37,69,231.03
Age,18-24,1496,719.83,1281,919.31,519,356.34,1039,603.44,208,524.3
Age,25-34,3861,821.42,3073,1351.46,1678,463.69,3371,937.23,528,815.83
Age,35-44,3993,1115.41,3334,1858.48,1789,764.02,4033,1317.13,694,1172.81
Age,45-54,5155,1745.29,4477,2576.47,2361,1207.16,5561,1858.62,1142,1779.59
Age,55-64,8355,2924.04,6663,4099.42,3952,2147.14,8740,2908.8,1728,2613.03
Age,65-74,9851,4685.53,6529,6235.73,4369,2926.11,8853,4258.73,1873,4014.23
Age,75+,13935,8839.71,7671,9125.3,7490,5906.47,11774,7337.93,2605,7980.52
Race/ethnicity,Asian/Pacific-Islander,3136,955.79,972,1572.58,1508,671.75,7673,1099.79,419,740.16
Race/ethnicity,Black/African-American,17058,1942.31,11104,2498.11,5580,2284.92,8332,1736.5,1004,2295.83
Race/ethnicity,Hispanic/Latino,8717,1899.86,16197,2156.9,8071,1717.01,13528,2181.59,1789,2465.5
Race/ethnicity,White,14787,1405.27,3275,1696.61,5326,543.74,9759,1140.67,5281,1363.96
Sex,Female,24204,1795.94,17296,2310.26,10789,1258.59,20351,1754.44,4269,1743.78
Sex,Male,24058,1984.67,17088,2552.17,11993,1554.55,23980,2192.18,4701,2032.16
