group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,58976,2303.84,41417,2920.38,29050,1783.62,53703,2382.71,11449,2404.53
Age,0-4,1186,648.35,913,911.19,445,584.42,719,524.45,136,497.19
Age,5-12,618,245.26,476,307.67,212,213.71,336,171.5,65,142.06
Age,13-17,527,375.99,417,452.72,209,373.78,334,290.96,90,301.35
Age,18-24,1868,898.82,1560,1119.53,710,487.47,1287,747.48,276,695.7
Age,25-34,4758,1012.25,3700,1627.21,2181,602.69,4192,1165.49,632,976.53
Age,35-44,4820,1346.42,3958,2206.32,2272,970.29,4738,1547.38,844,1426.3
Age,45-54,6002,2032.06,5196,2990.25,2804,1433.66,6237,2084.55,1340,2088.14
Age,55-64,9750,3412.25,7805,4802.04,4760,2586.13,10023,3335.8,2069,3128.69
Age,65-74,11759,5593.05,7803,7452.51,5423,3632.02,10536,5068.33,2417,5180.14
Age,75+,17684,11217.89,9568,11381.94,10003,7888.18,15296,9532.95,3580,10967.47
Race/ethnicity,Asian/Pacific-Islander,3932,1215,1198,1951.86,1971,878.39,9395,1363.37,561,1014.19
Race/ethnicity,Black/African-American,20804,2378.59,13591,3066.78,7097,2923.62,10151,2124.28,1226,2811.33
Race/ethnicity,Hispanic/Latino,10712,2338.94,19316,2573.8,9887,2102.68,16132,2615.95,2308,3256.74
Race/ethnicity,White,18520,1758.78,4237,2171.07,7530,768.94,12492,1450.36,6797,1752.13
Sex,Female,30122,2235.05,21043,2810.76,13975,1630.25,25223,2174.45,5557,2269.9
Sex,Male,28838,2378.99,20367,3041.9,15065,1952.75,28467,2602.37,5892,2547.01
