group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,52006,2031.56,36499,2573.6,24962,1532.63,47495,2107.28,9857,2070.18
Age,0-4,929,507.86,688,686.63,345,453.09,534,389.51,106,387.51
Age,5-12,491,194.86,432,279.23,182,183.47,285,145.47,55,120.21
Age,13-17,440,313.92,366,397.35,175,312.97,283,246.53,79,264.51
Age,18-24,1653,795.37,1372,984.62,595,408.52,1135,659.2,234,589.84
Age,25-34,4233,900.56,3284,1444.26,1866,515.64,3717,1033.43,566,874.55
Age,35-44,4309,1203.68,3536,1971.08,1971,841.74,4285,1399.44,754,1274.21
Age,45-54,5457,1847.54,4699,2704.23,2526,1291.52,5819,1944.85,1210,1885.56
Age,55-64,8833,3091.33,7009,4312.3,4236,2301.44,9172,3052.57,1839,2780.89
Age,65-74,10497,4992.79,6895,6585.29,4711,3155.16,9419,4531,2080,4457.88
Age,75+,15160,9616.79,8205,9760.54,8333,6571.25,12842,8003.54,2934,8988.42
Race/ethnicity,Asian/Pacific-Islander,3438,1053.86,1037,1680.63,1709,760.75,8290,1191.65,467,839.32
Race/ethnicity,Black/African-American,18403,2099.41,11896,2681.1,6066,2492,8940,1869.29,1082,2473.64
Race/ethnicity,Hispanic/Latino,9391,2047,17152,2284.48,8668,1843.59,14386,2324.1,1993,2767.21
Race/ethnicity,White,16089,1529.3,3542,1829.32,6155,631.04,10711,1252.25,5817,1502.41
Sex,Female,26327,1953.46,18418,2460.13,11908,1389.13,22035,1899.62,4753,1941.48
Sex,Male,25662,2116.99,18073,2699.28,13046,1691.04,25446,2326.2,5103,2205.94
