group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,46923,1833,33402,2355.23,22157,1360.41,43199,1916.67,8634,1813.32
Age,0-4,755,412.74,574,572.86,276,362.47,434,316.57,79,288.81
Age,5-12,413,163.9,379,244.97,154,155.24,238,121.48,40,87.42
Age,13-17,389,277.54,321,348.49,141,252.17,244,212.56,64,214.29
Age,18-24,1436,690.96,1239,889.17,498,341.92,1017,590.67,206,519.26
Age,25-34,3734,794.4,2983,1311.88,1618,447.11,3285,913.32,512,791.11
Age,35-44,3884,1084.96,3223,1796.6,1748,746.51,3957,1292.31,673,1137.32
Age,45-54,5048,1709.07,4333,2493.6,2307,1179.55,5482,1832.21,1111,1731.28
Age,55-64,8165,2857.54,6503,4000.98,3863,2098.78,8580,2855.55,1664,2516.26
Age,65-74,9596,4564.24,6386,6099.16,4264,2855.78,8626,4149.53,1787,3829.91
Age,75+,13500,8563.76,7449,8861.21,7268,5731.41,11332,7062.46,2498,7652.72
Race/ethnicity,Asian/Pacific-Islander,3002,915.51,914,1478.82,1453,646.49,7422,1061.86,407,719.57
Race/ethnicity,Black/African-American,16574,1886.41,10748,2416,5412,2215.42,8083,1683.57,968,2208.97
Race/ethnicity,Hispanic/Latino,8363,1822.31,15672,2087.43,7786,1655.11,13150,2118.5,1717,2363.26
Race/ethnicity,White,14217,1351.44,3175,1641.92,5111,521.6,9388,1097.91,5074,1312.62
Sex,Female,23446,1739.69,16795,2243.34,10469,1221.26,19766,1704.01,4110,1678.83
Sex,Male,23453,1934.76,16599,2479.14,11678,1513.72,23419,2140.89,4522,1954.78
