group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34804,1359.58,24549,1730.99,16285,999.87,34540,1532.48,6495,1364.09
Age,0-4,294,160.72,209,208.58,95,124.76,197,143.7,36,131.61
Age,5-12,179,71.04,125,80.8,62,62.5,116,59.21,19,41.53
Age,13-17,190,135.56,147,159.59,69,123.4,147,128.06,39,130.58
Age,18-24,932,448.45,722,518.14,303,208.03,671,389.71,142,357.93
Age,25-34,2477,526.98,1843,810.53,1027,283.8,2387,663.65,375,579.43
Age,35-44,2805,783.55,2197,1224.68,1206,515.04,3130,1022.22,522,882.14
Age,45-54,3860,1306.85,3315,1907.75,1742,890.67,4619,1543.78,861,1341.71
Age,55-64,6420,2246.84,5018,3087.34,2937,1595.68,7252,2413.57,1307,1976.41
Age,65-74,7577,3603.92,5153,4921.54,3371,2257.7,7119,3424.59,1365,2925.48
Age,75+,10069,6387.3,5816,6918.62,5465,4309.6,8901,5547.38,1829,5603.21
Race/ethnicity,Asian/Pacific-Islander,2388,719.96,723,1149.08,1164,512.21,6203,877.49,343,598.23
Race/ethnicity,Black/African-American,12201,1374.33,7762,1732.66,3795,1526.05,6197,1274.2,765,1744.3
Race/ethnicity,Hispanic/Latino,6297,1375.04,11516,1546.5,5907,1245.39,10902,1752.6,1343,1838.19
Race/ethnicity,White,10582,1004.38,2288,1145.9,3679,370.98,7101,819.31,3698,948.34
Sex,Female,16925,1255.83,11940,1594.85,7526,877.95,15457,1332.54,3039,1241.36
Sex,Male,17865,1473.77,12606,1882.76,8754,1134.71,19075,1743.78,3455,1493.54
