group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71850,2806.75,50544,3563.94,37076,2276.41,64651,2868.46,14332,3010.02
Age,0-4,1745,953.94,1355,1352.31,646,848.39,1061,773.92,217,793.3
Age,5-12,808,320.67,618,399.45,266,268.15,451,230.2,89,194.51
Age,13-17,691,493,525,569.97,282,504.34,438,381.56,114,381.7
Age,18-24,2255,1085.03,1897,1361.38,885,607.62,1560,906.04,326,821.74
Age,25-34,5649,1201.81,4461,1961.89,2654,733.39,4887,1358.72,730,1127.95
Age,35-44,5696,1591.12,4655,2594.85,2753,1175.71,5406,1765.54,976,1649.37
Age,45-54,6922,2343.53,5956,3427.62,3329,1702.09,6975,2331.21,1538,2396.68
Age,55-64,11375,3980.96,9233,5680.62,5681,3086.51,11393,3791.75,2437,3685.17
Age,65-74,14065,6689.88,9487,9060.87,6787,4545.55,12643,6081.9,3013,6457.49
Age,75+,22639,14361.11,12335,14673.52,13757,10848.51,19831,12359.31,4892,14986.83
Race/ethnicity,Asian/Pacific-Islander,4934,1541.56,1534,2535.23,2551,1138.66,11697,1713.9,751,1385.28
Race/ethnicity,Black/African-American,25197,2888.33,16582,3747.94,8730,3602.97,12149,2546.46,1497,3464.75
Race/ethnicity,Hispanic/Latino,12907,2827.79,23301,3108.68,12044,2561.19,18597,3030.2,2672,3792.34
Race/ethnicity,White,22722,2153.48,5518,2782.41,10478,1062.84,15574,1789.25,8622,2206.43
Sex,Female,37074,2750.89,25999,3472.74,18055,2106.21,30798,2655.07,7026,2869.95
Sex,Male,34763,2867.78,24538,3664.86,19012,2464.36,33839,3093.46,7305,3157.83
