group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,18314,715.42,13880,978.7,9046,555.41,19549,867.36,3204,672.91
Age,0-4,128,69.97,95,94.81,41,53.85,77,56.17,18,65.8
Age,5-12,81,32.15,44,28.44,21,21.17,43,21.95,6,13.11
Age,13-17,88,62.78,78,84.68,30,53.65,72,62.72,16,53.57
Age,18-24,484,232.89,373,267.68,134,92,360,209.09,66,166.36
Age,25-34,1298,276.15,973,427.91,534,147.56,1281,356.15,179,276.58
Age,35-44,1487,415.38,1239,690.66,664,283.57,1765,576.43,232,392.06
Age,45-54,2089,707.26,1875,1079.04,997,509.76,2731,912.76,414,645.14
Age,55-64,3471,1214.76,2842,1748.55,1668,906.23,4172,1388.5,674,1019.2
Age,65-74,4103,1951.55,2988,2853.79,1960,1312.7,4035,1941.03,680,1457.38
Age,75+,5085,3225.68,3373,4012.47,2995,2361.8,5013,3124.26,919,2815.39
Race/ethnicity,Asian/Pacific-Islander,878,264.46,353,560.92,466,207.49,2565,363.07,147,253.8
Race/ethnicity,Black/African-American,6268,697.83,4426,987.39,1990,792.06,3498,712.68,422,964.44
Race/ethnicity,Hispanic/Latino,3077,671.68,6140,827.39,2897,605.38,6132,984.82,582,792.65
Race/ethnicity,White,5182,494.84,1239,613.57,1924,190.66,3619,411,1776,446.18
Sex,Female,8415,624.39,6390,853.53,3938,459.39,8304,715.88,1423,581.26
Sex,Male,9889,815.79,7486,1118.07,5102,661.33,11234,1026.98,1778,768.6
