group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32476,1268.64,23168,1633.61,15392,945.04,32741,1452.66,6030,1266.43
Age,0-4,268,146.51,184,183.63,84,110.32,168,122.54,32,116.98
Age,5-12,166,65.88,108,69.81,50,50.4,101,51.55,19,41.53
Age,13-17,172,122.72,135,146.56,61,109.09,135,117.6,36,120.54
Age,18-24,867,417.17,669,480.11,279,191.56,607,352.54,127,320.12
Age,25-34,2274,483.79,1690,743.24,936,258.65,2221,617.5,333,514.53
Age,35-44,2586,722.37,2037,1135.49,1108,473.19,2942,960.83,488,824.69
Age,45-54,3601,1219.17,3108,1788.62,1643,840.05,4399,1470.25,799,1245.09
Age,55-64,6055,2119.1,4794,2949.52,2803,1522.88,6929,2306.07,1209,1828.22
Age,65-74,7096,3375.14,4938,4716.2,3226,2160.59,6794,3268.25,1283,2749.74
Age,75+,9391,5957.21,5501,6543.9,5194,4095.89,8444,5262.57,1704,5220.27
Race/ethnicity,Asian/Pacific-Islander,2267,683.74,689,1099.97,1106,486.72,5925,837.3,323,564.36
Race/ethnicity,Black/African-American,11193,1257.39,7280,1620.82,3569,1429.58,5778,1183.53,717,1635.37
Race/ethnicity,Hispanic/Latino,5856,1278.43,10831,1453.95,5577,1173.95,10339,1660.9,1258,1726.67
Race/ethnicity,White,9966,946.27,2160,1080.37,3447,346.78,6669,762.95,3409,870.83
Sex,Female,15749,1168.58,11234,1500.55,7108,829.18,14603,1258.91,2805,1145.77
Sex,Male,16719,1379.23,11932,1782.1,8279,1073.13,18132,1657.57,3225,1394.11
