group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73153,2857.65,51611,3639.17,37771,2319.08,65616,2911.27,14673,3081.64
Age,0-4,1799,983.46,1431,1428.16,673,883.85,1114,812.58,231,844.48
Age,5-12,829,329,646,417.55,277,279.24,465,237.34,91,198.89
Age,13-17,705,502.99,539,585.17,290,518.64,452,393.76,115,385.05
Age,18-24,2282,1098.02,1930,1385.07,900,617.92,1580,917.65,337,849.46
Age,25-34,5733,1219.68,4541,1997.07,2693,744.17,4944,1374.57,744,1149.59
Age,35-44,5777,1613.75,4720,2631.08,2796,1194.07,5460,1783.18,991,1674.72
Age,45-54,7013,2374.34,6049,3481.14,3381,1728.68,7051,2356.61,1563,2435.64
Age,55-64,11523,4032.76,9419,5795.06,5768,3133.78,11511,3831.02,2472,3738.09
Age,65-74,14318,6810.21,9675,9240.42,6886,4611.85,12808,6161.28,3087,6616.09
Age,75+,23169,14697.32,12640,15036.34,14073,11097.71,20225,12604.86,5042,15446.36
Race/ethnicity,Asian/Pacific-Islander,5006,1564.25,1560,2580.71,2588,1155.05,11877,1741.77,771,1425.63
Race/ethnicity,Black/African-American,25688,2945.36,16974,3836.2,8881,3668.9,12382,2595.98,1536,3567.14
Race/ethnicity,Hispanic/Latino,13103,2872.32,23783,3173.55,12249,2606.52,18789,3062.84,2692,3819.77
Race/ethnicity,White,23128,2190.31,5646,2850.4,10677,1083.28,15791,1813.4,8850,2264.81
Sex,Female,37794,2804.31,26557,3547.28,18388,2145.05,31296,2698,7205,2943.06
Sex,Male,35346,2915.87,25049,3741.18,19374,2511.28,34306,3136.15,7467,3227.86
