group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34379,1342.98,24226,1708.21,16069,986.61,34154,1515.36,6391,1342.24
Age,0-4,286,156.35,199,198.6,91,119.51,190,138.59,36,131.61
Age,5-12,179,71.04,120,77.56,56,56.45,111,56.66,19,41.53
Age,13-17,182,129.85,144,156.33,65,116.25,143,124.57,39,130.58
Age,18-24,914,439.79,706,506.66,294,201.85,651,378.1,140,352.89
Age,25-34,2432,517.4,1804,793.38,1000,276.34,2340,650.58,361,557.8
Age,35-44,2737,764.56,2142,1194.02,1185,506.07,3081,1006.22,511,863.55
Age,45-54,3803,1287.56,3260,1876.1,1706,872.26,4565,1525.73,845,1316.77
Age,55-64,6351,2222.69,4976,3061.49,2895,1572.87,7186,2391.6,1278,1932.56
Age,65-74,7503,3568.73,5108,4878.56,3339,2236.27,7050,3391.4,1352,2897.62
Age,75+,9991,6337.82,5763,6855.57,5430,4282,8836,5506.87,1810,5545
Race/ethnicity,Asian/Pacific-Islander,2372,715.73,720,1144.63,1156,508.5,6151,869.99,339,591.98
Race/ethnicity,Black/African-American,12006,1350.28,7633,1702.19,3740,1501.34,6096,1251.86,750,1708.6
Race/ethnicity,Hispanic/Latino,6200,1354.27,11356,1524.95,5828,1227.95,10781,1733,1320,1810.1
Race/ethnicity,White,10479,994.25,2264,1131.4,3624,365.04,6996,804.65,3643,933.42
Sex,Female,16691,1238.47,11762,1571.08,7434,867.21,15257,1315.29,2977,1216.03
Sex,Male,17674,1458.02,12461,1861.11,8629,1118.5,18889,1726.77,3412,1474.95
