group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,19628,766.75,14810,1044.28,9719,596.73,20779,921.93,3584,752.72
Age,0-4,140,76.53,103,102.8,45,59.1,86,62.73,19,69.46
Age,5-12,88,34.92,45,29.09,23,23.19,44,22.46,6,13.11
Age,13-17,91,64.92,84,91.19,33,59.02,73,63.59,17,56.92
Age,18-24,513,246.84,396,284.19,148,101.61,381,221.28,73,184.01
Age,25-34,1365,290.4,1029,452.54,573,158.34,1339,372.28,198,305.94
Age,35-44,1588,443.59,1292,720.2,693,295.96,1870,610.72,265,447.83
Age,45-54,2214,749.58,1980,1139.47,1049,536.35,2892,966.57,453,705.92
Age,55-64,3711,1298.76,3052,1877.75,1776,964.91,4454,1482.35,738,1115.98
Age,65-74,4434,2108.99,3209,3064.86,2113,1415.17,4297,2067.07,760,1628.84
Age,75+,5484,3478.79,3620,4306.29,3262,2572.35,5342,3329.3,1055,3232.03
Race/ethnicity,Asian/Pacific-Islander,1073,321.96,388,616.08,578,255.11,2975,420.29,180,306.78
Race/ethnicity,Black/African-American,6757,752.66,4662,1039.04,2164,862.18,3788,771.89,458,1049.91
Race/ethnicity,Hispanic/Latino,3503,764.03,6700,901.91,3370,705.93,6815,1093.54,692,950.34
Race/ethnicity,White,5811,553.85,1340,662.46,2140,212.2,3953,448.52,1990,500.59
Sex,Female,9026,669.73,6857,915.9,4278,499.05,8812,759.68,1609,657.24
Sex,Male,10573,872.22,7938,1185.58,5426,703.33,11934,1090.97,1962,848.14
